time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
137,8220000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0,1.0,1.0,1.0,24,10860.660400241613
138,8280000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,26,11381.348078139126
139,8340000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999997,1.0,1.0,1.0,1.0,28,10854.122872464359
140,8400000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,1.0,1.0000000000000002,1.0,1.0,1.0,34,11389.490626752377
141,8460000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0,1.0,1.0,1.0,24,10875.92657096684
142,8520000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,34,11573.276210576296
143,8580000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,34,11595.073013566434
144,8640000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999997,1.0,1.0,1.0,1.0,32,11682.410730980337
145,8700000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,11587.234464474022
146,8760000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,36,11850.944481790066
147,8820000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,36,11543.013142421842
148,8880000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,32,11579.98273987323
149,8940000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,34,11609.227593056858
150,9000000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,36,11690.614556893706
151,9060000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,36,11631.693256087601
152,9120000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,32,11604.643002152443
153,9180000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,32,11618.018606677651
154,9240000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,38,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,38,11794.100911356509
155,9300000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,34,11527.466100640595
156,9360000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0,1.0,1.0,1.0,34,10909.304738976061
157,9420000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,10832.678544335067
158,9480000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,32,10972.546556033194
159,9540000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,34,10871.60536274314
160,9600000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,38,11578.243235126138
161,9660000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0000000000000002,1.0,1.0,1.0,30,10879.666292108595
162,9720000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,32,10972.688687033951
163,9780000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,36,10837.261737324297
164,9840000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,11556.420895271003
165,9900000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,32,10821.759731508791
166,9960000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000004,1.0,1.0,1.0000000000000002,26,11536.19022667408
167,10020000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,36,10951.771778054535
168,10080000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,36,11446.969911456108
169,10140000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,30,10872.694010846317
170,10200000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,32,10860.526139847934
171,10260000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,34,11575.115649960935
172,10320000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,36,11797.870113514364
173,10380000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0,1.0,1.0,1.0,30,11533.975983969867
174,10440000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,11668.345807120204
175,10500000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,34,11491.652253083885
176,10560000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,36,11716.505142860115
177,10620000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,20,11610.289400443435
178,10680000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,24,11647.242696024477
179,10740000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0,28,11620.304895564914
180,10800000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,11544.276027008891
181,10860000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000002,1.0,1.0,1.0,26,11897.253636270761
182,10920000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,18,10859.641777351499
183,10980000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,11035.788987763226
184,11040000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,22,10789.011602289975
185,11100000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,22,10929.640747606754
186,11160000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0,1.0,1.0,1.0,22,11443.868935108185
187,11220000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,10817.469767294824
188,11280000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,28,10886.930064298213
189,11340000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,24,10974.853060208261
190,11400000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,24,11375.347237102687
191,11460000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,11090.77477734536
192,11520000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,11407.989514060318
193,11580000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,11117.207070812583
194,11640000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,24,11369.60628721863
195,11700000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,11032.35857654363
196,11760000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,24,10740.557219833136
197,11820000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,11847.838023677468
198,11880000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,11403.47626619041
199,11940000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,22,11578.983871266246
200,12000000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,11437.765129841864
201,12060000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,11546.107901260257
202,12120000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,11432.957611046731
203,12180000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0,1.0,1.0,1.0,32,11478.276972658932
204,12240000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,11578.578785061836
205,12300000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,11462.267886847258
206,12360000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0000000000000004,1.0,1.0,1.0,30,11596.916906535625
207,12420000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,36,11522.842246107757
208,12480000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0,1.0,1.0,1.0,34,10888.01971822977
209,12540000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,32,10871.05683144182
210,12600000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0000000000000004,1.0,1.0,1.0000000000000002,30,10867.68196336925
211,12660000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,36,10816.384549252689
212,12720000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,34,11464.006413705647
213,12780000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,10819.693921133876
214,12840000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,30,10881.314788013697
215,12900000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0,1.0,1.0,1.0,36,10851.672915741801
216,12960000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,32,11415.559870190918
217,13020000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,10861.224420368671
218,13080000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,11398.802837356925
219,13140000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,36,10914.783821441233
220,13200000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,32,11440.838214941323
221,13260000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,36,10812.260848470032
222,13320000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,32,10965.376918204129
223,13380000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,32,11596.898222342134
224,13440000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,36,11711.69628109783
225,13500000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,11519.71949543804
226,13560000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,32,11828.399104997516
227,13620000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,11502.09777802229
228,13680000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0,1.0,1.0,1.0,36,11601.832349784672
229,13740000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,36,11470.323740504682
230,13800000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,11701.905994676054
231,13860000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,11465.179696679115
232,13920000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,32,11618.75785049051
233,13980000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0,1.0,1.0,1.0,34,11509.802971966565
234,14040000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,10868.475451134145
235,14100000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,32,10814.242479391396
236,14160000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,10828.732837922871
237,14220000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,10800.789660774171
238,14280000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0,1.0,1.0,1.0,24,11530.919261276722
239,14340000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0,1.0,1.0,1.0,30,10823.977848514915
240,14400000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,36,10846.389180980623
241,14460000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,10813.238241709769
242,14520000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,20,11449.331302195787
243,14580000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,26,11447.765205986798
244,14640000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,10870.15816476196
245,14700000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,22,11410.83225235343
246,14760000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,22,10859.745881520212
247,14820000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0,1.0,1.0,1.0,22,10840.354315005243
248,14880000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000004,1.0,1.0,1.0,28,11597.998460754752
249,14940000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,11625.642559491098
250,15000000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,20,11597.008475102484
251,15060000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0,1.0,1.0,1.0,26,11692.540258169174
252,15120000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0,1.0,1.0,1.0,26,11606.37092962861
253,15180000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,11675.25375355035
254,15240000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,22,11651.118223555386
255,15300000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,26,11695.17435040325
256,15360000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,28,11647.141174413264
257,15420000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,24,11711.405848152936
258,15480000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,24,11637.467102147639
259,15540000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,11765.60581009835
260,15600000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,10899.911547079682
261,15660000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,24,10878.410669974983
262,15720000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,11410.731971263885
263,15780000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999997,1.0,1.0,1.0,1.0,20,10919.690864160657
264,15840000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,26,10892.081110738218
265,15900000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000004,30,10925.396604463458
266,15960000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0,1.0,1.0,1.0,24,10814.812985248864
267,16020000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,26,10949.050527997315
268,16080000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,32,11556.85602594167
269,16140000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0,1.0,1.0,1.0,34,10868.930019438267
270,16200000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,11551.7587820068
271,16260000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,34,11787.728021852672
272,16320000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,10885.526867583394
273,16380000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,32,10852.178156375885
274,16440000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,30,11554.596716538072
275,16500000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,11446.904725395143
