time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
267,16020000000000,0.875,0.0012889309764309764,0.01893939393939394,0.02717391304347826,0.025362318840579712
268,16080000000000,0.8333333333333334,0.0008680555555555555,0.03409090909090909,0.018115942028985508,0.05434782608695652
269,16140000000000,0.7083333333333334,0.0012889309764309764,0.003787878787878788,0.041666666666666664,0.0036231884057971015
270,16200000000000,0.9583333333333334,0.001341540404040404,0.022727272727272728,0.028985507246376812,0.043478260869565216
271,16260000000000,0.7083333333333334,0.0008680555555555555,0.022727272727272728,0.016304347826086956,0.043478260869565216
272,16320000000000,0.9583333333333334,0.0014993686868686868,0.015151515151515152,0.041666666666666664,0.036231884057971016
273,16380000000000,0.7083333333333334,0.0010521885521885522,0.015151515151515152,0.02717391304347826,0.03985507246376811
274,16440000000000,0.8333333333333334,0.0014467592592592592,0.007575757575757576,0.03260869565217391,0.010869565217391304
275,16500000000000,0.75,0.0010258838383838385,0.01893939393939394,0.030797101449275364,0.036231884057971016
276,16560000000000,0.875,0.0014993686868686868,0.007575757575757576,0.050724637681159424,0.010869565217391304
277,16620000000000,0.7916666666666666,0.0012626262626262627,0.011363636363636364,0.034420289855072464,0.03260869565217391
278,16680000000000,0.7916666666666666,0.0011047979797979798,0.01893939393939394,0.025362318840579712,0.036231884057971016
279,16740000000000,0.7916666666666666,0.0011047979797979798,0.01893939393939394,0.030797101449275364,0.036231884057971016
280,16800000000000,0.7916666666666666,0.001341540404040404,0.007575757575757576,0.04891304347826087,0.010869565217391304
281,16860000000000,0.7916666666666666,0.0011047979797979798,0.01893939393939394,0.028985507246376812,0.036231884057971016
282,16920000000000,0.8333333333333334,0.0012626262626262627,0.015151515151515152,0.03260869565217391,0.028985507246376812
283,16980000000000,0.875,0.0012626262626262627,0.01893939393939394,0.03804347826086957,0.03260869565217391
284,17040000000000,0.7083333333333334,0.0011047979797979798,0.011363636363636364,0.03804347826086957,0.028985507246376812
285,17100000000000,0.8333333333333334,0.0011837121212121212,0.01893939393939394,0.025362318840579712,0.050724637681159424
286,17160000000000,0.7916666666666666,0.0011047979797979798,0.01893939393939394,0.030797101449275364,0.03985507246376811
287,17220000000000,0.9166666666666666,0.0014204545454545455,0.015151515151515152,0.030797101449275364,0.050724637681159424
288,17280000000000,0.7916666666666666,0.0010258838383838385,0.022727272727272728,0.02717391304347826,0.04710144927536232
289,17340000000000,0.75,0.0011837121212121212,0.011363636363636364,0.028985507246376812,0.043478260869565216
290,17400000000000,0.9166666666666666,0.0011837121212121212,0.026515151515151516,0.025362318840579712,0.06521739130434782
291,17460000000000,0.8333333333333334,0.001341540404040404,0.011363636363636364,0.036231884057971016,0.03260869565217391
292,17520000000000,0.7083333333333334,0.000946969696969697,0.01893939393939394,0.02355072463768116,0.043478260869565216
293,17580000000000,0.875,0.0011837121212121212,0.022727272727272728,0.02717391304347826,0.06159420289855073
294,17640000000000,0.9166666666666666,0.0014993686868686868,0.011363636363636364,0.03804347826086957,0.03260869565217391
295,17700000000000,0.7083333333333334,0.0010258838383838385,0.015151515151515152,0.030797101449275364,0.025362318840579712
296,17760000000000,0.7916666666666666,0.0012626262626262627,0.011363636363636364,0.02355072463768116,0.03260869565217391
297,17820000000000,0.7916666666666666,0.0011047979797979798,0.01893939393939394,0.02355072463768116,0.057971014492753624
298,17880000000000,0.9583333333333334,0.0015782828282828283,0.011363636363636364,0.043478260869565216,0.025362318840579712
299,17940000000000,0.75,0.0011047979797979798,0.015151515151515152,0.03260869565217391,0.028985507246376812
300,18000000000000,0.7916666666666666,0.0011837121212121212,0.015151515151515152,0.02717391304347826,0.043478260869565216
301,18060000000000,0.8333333333333334,0.0010258838383838385,0.026515151515151516,0.03260869565217391,0.050724637681159424
302,18120000000000,0.875,0.0011047979797979798,0.026515151515151516,0.02355072463768116,0.06884057971014493
303,18180000000000,0.875,0.0011837121212121212,0.022727272727272728,0.025362318840579712,0.036231884057971016
304,18240000000000,0.7916666666666666,0.0012626262626262627,0.011363636363636364,0.034420289855072464,0.018115942028985508
305,18300000000000,0.875,0.0014204545454545455,0.011363636363636364,0.03804347826086957,0.025362318840579712
306,18360000000000,0.7083333333333334,0.000946969696969697,0.01893939393939394,0.02717391304347826,0.028985507246376812
307,18420000000000,0.9166666666666666,0.0014204545454545455,0.015151515151515152,0.02355072463768116,0.028985507246376812
308,18480000000000,0.75,0.0011047979797979798,0.015151515151515152,0.021739130434782608,0.028985507246376812
309,18540000000000,0.875,0.001341540404040404,0.015151515151515152,0.025362318840579712,0.021739130434782608
310,18600000000000,0.7916666666666666,0.0011837121212121212,0.015151515151515152,0.02717391304347826,0.021739130434782608
311,18660000000000,0.9166666666666666,0.0011047979797979798,0.030303030303030304,0.014492753623188406,0.03985507246376811
312,18720000000000,0.75,0.0010258838383838385,0.01893939393939394,0.016304347826086956,0.03260869565217391
313,18780000000000,0.9166666666666666,0.0015782828282828283,0.007575757575757576,0.03260869565217391,0.010869565217391304
314,18840000000000,0.75,0.0011047979797979798,0.015151515151515152,0.021739130434782608,0.025362318840579712
315,18900000000000,0.625,0.000946969696969697,0.011363636363636364,0.016304347826086956,0.025362318840579712
316,18960000000000,0.9166666666666666,0.0014993686868686868,0.011363636363636364,0.028985507246376812,0.021739130434782608
317,19020000000000,0.7083333333333334,0.0011837121212121212,0.007575757575757576,0.036231884057971016,0.018115942028985508
318,19080000000000,0.8333333333333334,0.0012626262626262627,0.015151515151515152,0.02355072463768116,0.036231884057971016
319,19140000000000,0.75,0.0011837121212121212,0.011363636363636364,0.021739130434782608,0.021739130434782608
320,19200000000000,0.8333333333333334,0.001367845117845118,0.011363636363636364,0.028985507246376812,0.010869565217391304
321,19260000000000,0.75,0.0011311026936026937,0.015151515151515152,0.02355072463768116,0.028985507246376812
322,19320000000000,0.9166666666666666,0.0014993686868686868,0.011363636363636364,0.030797101449275364,0.018115942028985508
323,19380000000000,0.7916666666666666,0.001341540404040404,0.007575757575757576,0.03260869565217391,0.007246376811594203
324,19440000000000,0.7916666666666666,0.0012889309764309764,0.011363636363636364,0.019927536231884056,0.025362318840579712
325,19500000000000,0.7083333333333334,0.0009732744107744108,0.01893939393939394,0.021739130434782608,0.03260869565217391
326,19560000000000,0.75,0.001341540404040404,0.003787878787878788,0.03260869565217391,0.010869565217391304
327,19620000000000,0.9583333333333334,0.0014204545454545455,0.01893939393939394,0.019927536231884056,0.050724637681159424
328,19680000000000,0.7083333333333334,0.0011311026936026937,0.011363636363636364,0.019927536231884056,0.025362318840579712
329,19740000000000,0.8333333333333334,0.0011047979797979798,0.022727272727272728,0.019927536231884056,0.03985507246376811
330,19800000000000,0.7916666666666666,0.0014467592592592592,0.003787878787878788,0.036231884057971016,0.007246376811594203
331,19860000000000,0.875,0.001210016835016835,0.022727272727272728,0.016304347826086956,0.04710144927536232
332,19920000000000,0.75,0.000946969696969697,0.022727272727272728,0.016304347826086956,0.043478260869565216
333,19980000000000,0.875,0.0014204545454545455,0.011363636363636364,0.034420289855072464,0.03260869565217391
334,20040000000000,0.8333333333333334,0.0012889309764309764,0.015151515151515152,0.028985507246376812,0.050724637681159424
335,20100000000000,0.8333333333333334,0.0012889309764309764,0.015151515151515152,0.028985507246376812,0.021739130434782608
336,20160000000000,0.7083333333333334,0.0011047979797979798,0.011363636363636364,0.034420289855072464,0.021739130434782608
337,20220000000000,0.8333333333333334,0.0012626262626262627,0.015151515151515152,0.041666666666666664,0.028985507246376812
338,20280000000000,0.9166666666666666,0.0012889309764309764,0.022727272727272728,0.03260869565217391,0.03985507246376811
339,20340000000000,0.75,0.001210016835016835,0.011363636363636364,0.02717391304347826,0.014492753623188406
340,20400000000000,0.8333333333333334,0.0011047979797979798,0.022727272727272728,0.028985507246376812,0.043478260869565216
341,20460000000000,0.75,0.001341540404040404,0.003787878787878788,0.04891304347826087,0.0036231884057971015
342,20520000000000,0.875,0.0010258838383838385,0.030303030303030304,0.02355072463768116,0.05434782608695652
343,20580000000000,0.75,0.0011047979797979798,0.015151515151515152,0.02355072463768116,0.03260869565217391
344,20640000000000,0.9166666666666666,0.0014204545454545455,0.015151515151515152,0.03804347826086957,0.03260869565217391
345,20700000000000,0.75,0.0011837121212121212,0.011363636363636364,0.03804347826086957,0.021739130434782608
346,20760000000000,0.7916666666666666,0.0012626262626262627,0.011363636363636364,0.028985507246376812,0.028985507246376812
347,20820000000000,0.7916666666666666,0.0010258838383838385,0.022727272727272728,0.02717391304347826,0.043478260869565216
348,20880000000000,0.8333333333333334,0.001341540404040404,0.011363636363636364,0.043478260869565216,0.021739130434782608
349,20940000000000,0.8333333333333334,0.0012626262626262627,0.015151515151515152,0.036231884057971016,0.028985507246376812
350,21000000000000,0.875,0.0012626262626262627,0.01893939393939394,0.021739130434782608,0.06521739130434782
351,21060000000000,0.875,0.000946969696969697,0.03409090909090909,0.016304347826086956,0.08695652173913043
352,21120000000000,0.75,0.0011837121212121212,0.011363636363636364,0.030797101449275364,0.036231884057971016
353,21180000000000,0.8333333333333334,0.0011837121212121212,0.01893939393939394,0.030797101449275364,0.043478260869565216
354,21240000000000,0.7916666666666666,0.0011047979797979798,0.01893939393939394,0.02355072463768116,0.06159420289855073
355,21300000000000,1.0,0.0015782828282828283,0.015151515151515152,0.03985507246376811,0.043478260869565216
356,21360000000000,0.6666666666666666,0.0010258838383838385,0.011363636363636364,0.03804347826086957,0.021739130434782608
357,21420000000000,0.7916666666666666,0.0012626262626262627,0.011363636363636364,0.030797101449275364,0.036231884057971016
358,21480000000000,0.8333333333333334,0.0011047979797979798,0.022727272727272728,0.02717391304347826,0.05434782608695652
359,21540000000000,0.9166666666666666,0.0015782828282828283,0.007575757575757576,0.04528985507246377,0.018115942028985508
