time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
328,19680000000000,0.5,0.0,0.037037037037037035,0.0,0.06884057971014493
329,19740000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.03260869565217391
330,19800000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.03985507246376811
331,19860000000000,0.25,0.0,0.018518518518518517,0.0,0.036231884057971016
332,19920000000000,0.5833333333333334,0.0,0.043209876543209874,0.0,0.03985507246376811
333,19980000000000,0.25,0.0,0.018518518518518517,0.0,0.025362318840579712
334,20040000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.03985507246376811
335,20100000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.04710144927536232
336,20160000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.057971014492753624
337,20220000000000,0.125,0.0,0.009259259259259259,0.0,0.018115942028985508
338,20280000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.007246376811594203
339,20340000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.05434782608695652
340,20400000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.03985507246376811
341,20460000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.025362318840579712
342,20520000000000,0.375,0.0,0.027777777777777776,0.0,0.04710144927536232
343,20580000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.043478260869565216
344,20640000000000,0.5,0.0,0.037037037037037035,0.0036231884057971015,0.057971014492753624
345,20700000000000,0.08333333333333333,0.0,0.006172839506172839,0.0,0.018115942028985508
346,20760000000000,0.375,0.0,0.027777777777777776,0.0,0.03260869565217391
347,20820000000000,0.25,0.0,0.018518518518518517,0.0,0.025362318840579712
348,20880000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.05434782608695652
349,20940000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.043478260869565216
350,21000000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.028985507246376812
351,21060000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.04710144927536232
352,21120000000000,0.5416666666666666,0.0,0.040123456790123455,0.0036231884057971015,0.057971014492753624
353,21180000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.007246376811594203
354,21240000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.028985507246376812
355,21300000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.018115942028985508
356,21360000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.043478260869565216
357,21420000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.028985507246376812
358,21480000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.05434782608695652
359,21540000000000,0.25,0.0,0.018518518518518517,0.0,0.043478260869565216
