time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
159,9540000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0,1.0,1.0,1.0,20,439.3857391551137
160,9600000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999999,1.0,1.0,1.0,1.0,14,439.3920414149761
161,9660000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999999,1.0,1.0,1.0,1.0,14,438.6369623243809
162,9720000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0,12,437.1338291093707
163,9780000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0,22,442.48919654637575
164,9840000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0,20,441.4392299950123
165,9900000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,18,441.58695451915264
166,9960000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0,1.0,1.0,1.0,20,444.1162198781967
167,10020000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,22,444.50449757277966
168,10080000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,20,442.035011947155
169,10140000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,10,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,10,439.8824917152524
170,10200000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,446.28955237567425
171,10260000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,440.05493726581335
172,10320000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,26,444.8255281895399
173,10380000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,443.8632717356086
174,10440000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0,1.0,1.0,1.0,24,440.0686463341117
175,10500000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0,1.0,1.0,1.0,18,440.3267251327634
176,10560000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,448.6311497166753
177,10620000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,442.96308048069477
178,10680000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,439.60233591496944
179,10740000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,22,445.1667321845889
180,10800000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0,1.0,1.0,1.0,30,443.7079653143883
181,10860000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,16,447.1339164301753
182,10920000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,22,440.7124277204275
183,10980000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0,1.0,1.0,1.0,22,439.7839829325676
184,11040000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0,20,443.18351801484823
185,11100000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,438.98427207022905
186,11160000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,364.9059273302555
187,11220000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0,28,445.27051877230406
188,11280000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,26,440.9068487584591
189,11340000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,443.23432445526123
190,11400000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0000000000000002,1.0,1.0,1.0,18,440.6777685508132
191,11460000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,24,449.06838331371546
192,11520000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999998,1.0,1.0,1.0,1.0,12,447.4744461476803
193,11580000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,8,0.9999999999999999,1.0,1.0,1.0,1.0,8,439.99667186290026
194,11640000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999999,1.0,1.0,1.0,1.0,14,444.428819231689
195,11700000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,22,439.63002506643534
196,11760000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0,1.0,1.0,1.0,26,442.82246474176645
197,11820000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,443.4517463669181
198,11880000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,445.01228630542755
199,11940000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,437.31596507132053
200,12000000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0,20,441.5340842679143
201,12060000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,16,442.28542037308216
202,12120000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0,1.0,1.0,1.0,20,445.22402714937925
203,12180000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0,1.0,1.0,1.0,24,479.047360830009
204,12240000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,22,373.59223514795303
205,12300000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0,12,444.081274792552
206,12360000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,444.92875225842
207,12420000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0,1.0,1.0,1.0,20,448.11123982071877
208,12480000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0,16,446.4340200647712
209,12540000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0,1.0,1.0,1.0,18,447.1324449405074
210,12600000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,446.7244688421488
211,12660000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0,20,448.37172236293554
212,12720000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,448.38689267635345
213,12780000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999999,1.0,1.0,1.0,1.0,14,448.3609376475215
214,12840000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,444.5524662733078
215,12900000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0,20,445.7803210243583
216,12960000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,22,442.7975555881858
217,13020000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,444.8841381818056
218,13080000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,442.3920474946499
219,13140000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,445.3102834522724
220,13200000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,447.7313691750169
221,13260000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,443.03679559379816
222,13320000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,445.5118319019675
223,13380000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0,1.0,1.0,1.0,30,443.88000667095184
224,13440000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,24,445.24229876697063
225,13500000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,18,445.37687860429287
226,13560000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0,20,445.5867037177086
227,13620000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999998,1.0,1.0,1.0,1.0,16,443.1852698326111
228,13680000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,441.98858458548784
229,13740000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,444.2021157592535
230,13800000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,443.3291647583246
231,13860000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,28,446.07480335980654
232,13920000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0,1.0,1.0,1.0,24,446.6247959062457
233,13980000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0,16,445.76073437929153
234,14040000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,444.55334916710854
235,14100000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,445.9215449169278
236,14160000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,445.1069934293628
237,14220000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0,1.0,1.0,1.0,12,445.2062277123332
238,14280000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,447.2074443474412
239,14340000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0000000000000002,1.0,1.0,1.0,30,444.29286289960146
240,14400000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,20,444.12920996546745
241,14460000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0,14,444.0009677782655
242,14520000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,445.89139707386494
243,14580000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,442.65413004904985
244,14640000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,446.15464471280575
245,14700000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0,16,445.3956801444292
246,14760000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,22,444.3569527938962
247,14820000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0,28,445.7518486306071
248,14880000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,22,447.2442548722029
249,14940000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0,14,445.08791621774435
250,15000000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0,1.0,1.0,1.0,12,444.761049002409
251,15060000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,18,446.42419274896383
252,15120000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999998,1.0,1.0,1.0,1.0,18,445.5016478896141
253,15180000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,22,446.4859366416931
254,15240000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0,1.0,1.0,1.0,20,447.5211724638939
255,15300000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0,24,447.62884732335806
256,15360000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,446.0338233038783
257,15420000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,446.19695097208023
258,15480000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,443.9329355955124
259,15540000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,446.187705732882
260,15600000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,447.1763111650944
261,15660000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,444.6028368547559
262,15720000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0000000000000002,1.0,1.0,1.0,18,449.69001691788435
263,15780000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,20,446.5702539309859
264,15840000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,445.2467290684581
265,15900000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0,14,374.4785413146019
266,15960000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,446.6527970507741
267,16020000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,374.2376836016774
268,16080000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,444.8173977434635
269,16140000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,482.0245923474431
270,16200000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,373.8346816971898
271,16260000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,444.9345441535115
272,16320000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0,12,440.3349431231618
273,16380000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,8,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,8,444.12020314484835
274,16440000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,441.3673160597682
275,16500000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,22,444.0559931099415
276,16560000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000002,1.0,1.0,1.0,26,442.246344871819
277,16620000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0,1.0,1.0,1.0,20,444.75687202066183
278,16680000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,437.9932815209031
279,16740000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0,14,448.22475127875805
280,16800000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,438.82590532302856
281,16860000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,444.7182333096862
282,16920000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,20,441.01229310035706
283,16980000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0,1.0,1.0,1.0,30,445.05829736590385
284,17040000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,26,438.207202591002
285,17100000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0,1.0,1.0,1.0,20,441.35436695069075
286,17160000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,440.3613833710551
287,17220000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,443.73255781829357
288,17280000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,439.61669504642487
289,17340000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,443.7529779970646
290,17400000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,436.2805737182498
291,17460000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0,1.0,1.0,1.0,30,444.6621248498559
292,17520000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,22,437.02456448227167
293,17580000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,442.25968699902296
294,17640000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,440.93125965446234
295,17700000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,441.9189551845193
296,17760000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,438.31324111670256
297,17820000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,442.55477376282215
298,17880000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0,1.0,1.0,1.0,24,439.4284663721919
299,17940000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0,28,442.50376895070076
300,18000000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,22,441.9821919873357
301,18060000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,445.31206600368023
302,18120000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0,12,437.34720069915056
303,18180000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,443.1796297430992
304,18240000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,440.7219300046563
305,18300000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,22,440.2916068211198
306,18360000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,440.78007992357016
307,18420000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0,24,444.71936393529177
308,18480000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,438.38013615459204
309,18540000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0,12,441.50819443166256
310,18600000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,14,440.2691647410393
311,18660000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0,1.0,1.0,1.0,20,442.186645232141
312,18720000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,24,445.35632617771626
313,18780000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0,1.0,1.0,1.0,20,439.2673196271062
314,18840000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0,1.0,1.0,1.0,18,443.54882650077343
315,18900000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,20,440.4907375574112
316,18960000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,445.1751811429858
317,19020000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,443.495761603117
318,19080000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0,16,444.46559343487024
319,19140000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,439.77058213204145
