time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
114,6840000000000,4.0,8.0,4.50997150997151,4.0,6.0,351,1.0,5.6,1.1339764672611454,1.0,1.8221428571428517,552,0.9999999999999998,6.8713311866056905,1.2200274154784878,1.0801130563172463,1.9851055329067264,552,502.18068342655897
115,6900000000000,4.0,9.0,4.512820512820513,4.0,6.0,351,1.0,5.6,1.1564814597463255,1.0,1.9166666666666667,552,0.9999999999999998,6.9020350275911975,1.2481973508344195,1.0792509892065305,2.046914543918389,552,497.78999388217926
116,6960000000000,4.0,9.0,4.515669515669516,4.0,6.0,351,1.0,4.166666666666667,1.2378656753541075,1.0,2.3730769230769218,552,0.9999999999999998,5.162841651996313,1.3393066785085088,1.09769299107425,2.5721962212205303,552,505.2128080278635
117,7020000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,5.6,1.2912334493814168,1.0,2.429166666666665,552,0.9999999999999997,6.487252392274858,1.401517927266821,1.111805534059347,2.752481343106835,552,506.90748635679483
118,7080000000000,4.0,10.0,4.52991452991453,4.0,6.0,351,1.0,4.5,1.2435621256460618,1.0,2.3,552,0.9999999999999997,4.972113305754805,1.36566258039567,1.106902911730953,2.5627813850990395,552,507.75782112032175
119,7140000000000,4.0,10.0,4.50997150997151,4.0,6.0,351,1.0,4.5,1.2155311502655948,1.0,2.0374999999999943,552,0.9999999999999998,5.010298604331713,1.3326457924594848,1.088370917618863,2.422322179740551,552,506.1966860666871
120,7200000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,2.8,1.1466280334844408,1.0,1.6428571428571428,552,0.9999999999999998,3.9657190138205034,1.2605036644033512,1.0805540281754897,1.9496307458991655,552,501.0613929480314
121,7260000000000,4.0,8.0,4.518518518518518,4.0,6.0,351,1.0,3.4285714285714284,1.165659290901164,1.0,1.875,552,0.9999999999999999,4.007575604568396,1.2784662523748087,1.0842737508226272,2.075591319479067,552,505.14507107436657
122,7320000000000,4.0,8.0,4.52991452991453,4.0,6.0,351,1.0,6.75,1.2241810797023056,1.0,2.0714285714285716,552,0.9999999999999997,9.786789111917436,1.3511924093090202,1.0967999903398407,2.295057097802049,552,504.9921227619052
123,7380000000000,4.0,8.0,4.532763532763533,4.0,6.0,351,1.0,5.6,1.1941254279878672,1.0,1.875,552,0.9999999999999999,6.81992989373422,1.3125431323087955,1.0926700964722227,2.1615512040481506,552,501.7104912549257
124,7440000000000,4.0,10.0,4.527065527065527,4.0,6.0,351,1.0,4.166666666666667,1.2294521787654695,1.0,2.1535714285714267,552,1.0,5.1126426270250676,1.3517801624049521,1.1039960818497385,2.338041587644733,552,507.3334788903594
125,7500000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,4.833333333333333,1.2921574197113888,1.0,2.3846153846153846,552,0.9999999999999998,5.518332770651624,1.4198840429049782,1.1186917698235528,2.744963916638487,552,513.084121979773
126,7560000000000,4.0,10.0,4.515669515669516,4.0,6.0,351,1.0,4.5,1.2726074122523003,1.0238095238095237,2.338076923076917,552,0.9999999999999999,5.533088562319162,1.4159921594149223,1.1458216574572968,2.7051914446232104,552,508.5176546126604
127,7620000000000,4.0,9.0,4.512820512820513,4.0,6.0,351,1.0,3.7142857142857144,1.2776556757413031,1.0645833333333332,2.142857142857143,552,0.9999999999999998,4.3997914188445115,1.429420265116342,1.1773928558113753,2.6414060966148467,552,506.59843534231186
128,7680000000000,4.0,9.0,4.538461538461538,4.0,6.0,351,1.0,2.4,1.1982584926325253,1.0,1.8181818181818181,552,0.9999999999999998,3.0388303105717744,1.3357386493223031,1.1233348161745336,2.2602505678065903,552,504.4065695255995
129,7740000000000,4.0,8.0,4.527065527065527,4.0,6.0,351,1.0,4.166666666666667,1.2157155712822274,1.0,1.9333333333333333,552,0.9999999999999998,5.164103038449386,1.3545625558775762,1.109820168088929,2.464544719871097,552,501.9778171554208
130,7800000000000,4.0,8.0,4.535612535612535,4.0,6.5,351,1.0,6.75,1.2635264392560546,1.05,2.142857142857143,552,0.9999999999999998,9.76975342645251,1.4174300265881095,1.1538132546504278,2.4130995493565046,552,502.88937240839005
131,7860000000000,4.0,9.0,4.5413105413105415,4.0,6.0,351,1.0,4.5,1.2267201628372801,1.05,1.8937499999999972,552,0.9999999999999997,5.331430806311395,1.3721859247516177,1.149239052634186,2.2777066425981385,552,508.6450232192874
132,7920000000000,4.0,10.0,4.52991452991453,4.0,6.0,351,1.0,4.5,1.2725523295927288,1.0,2.3846153846153846,552,0.9999999999999998,5.050103099741467,1.3940795248364335,1.103795347287798,2.5270006988841973,552,508.704474195838
133,7980000000000,4.0,9.0,4.524216524216524,4.0,6.0,351,1.0,4.833333333333333,1.3338931950069468,1.0571895424836601,2.429166666666665,552,0.9999999999999998,5.491212952051788,1.4746248876972399,1.1669022890953125,2.7490113128917093,552,537.7624686807394
134,8040000000000,4.0,9.0,4.515669515669516,4.0,6.0,351,1.0,4.5,1.28157585076627,1.0,2.3846153846153846,552,0.9999999999999998,5.495520177178575,1.4214766064628472,1.1358243659089788,2.706866732778819,552,508.50874558091164
135,8100000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,3.7142857142857144,1.2245592178065423,1.0,2.0449999999999933,552,0.9999999999999998,4.385347549698787,1.3616106519239684,1.1216070024385016,2.3426323703038014,552,511.96405850350857
136,8160000000000,4.0,9.0,4.532763532763533,4.0,6.0,351,1.0,5.2,1.28858038431795,1.0526315789473684,2.2730769230769092,552,0.9999999999999998,6.673313170889401,1.4395141874314923,1.153984527192501,2.8563809060964864,552,499.6232120320201
137,8220000000000,4.0,8.0,4.52991452991453,4.0,6.0,351,1.0,6.75,1.2637691801164341,1.0476190476190477,2.142857142857143,552,0.9999999999999997,9.845656453193895,1.4138923918217203,1.148595862485259,2.61663157629981,552,507.00454507023096
138,8280000000000,4.0,8.0,4.527065527065527,4.0,6.0,351,1.0,4.5,1.1913373509134209,1.0,1.875,552,0.9999999999999998,5.336103658497414,1.314372800070096,1.0877439740773127,2.2507409384747166,552,510.6406444683671
139,8340000000000,4.0,9.0,4.50997150997151,4.0,6.0,351,1.0,4.5,1.1855374713018743,1.0,1.875,552,0.9999999999999998,5.228760018495796,1.2998150536158632,1.0839675046720587,2.2423028637593374,552,508.22128634899855
140,8400000000000,4.0,10.0,4.515669515669516,4.0,6.0,351,1.0,4.5,1.1694707645277205,1.0,1.800324675324673,552,0.9999999999999998,5.033065629691772,1.2737898423171106,1.0855159507130392,2.106529453523417,552,499.56754595041275
141,8460000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,4.833333333333333,1.1814832176636423,1.0,1.901249999999996,552,0.9999999999999998,4.9877641998275735,1.2859526563738621,1.0917126975966085,2.2009253289107362,552,505.78673649579287
142,8520000000000,4.0,9.0,4.50997150997151,4.0,6.0,351,1.0,4.833333333333333,1.2036289170629677,1.0,2.032142857142852,552,0.9999999999999999,6.209032829201252,1.3136651811845304,1.0939108062548533,2.323376463162773,552,509.66672506183386
143,8580000000000,4.0,9.0,4.524216524216524,4.0,6.0,351,1.0,5.2,1.2500176361374873,1.0,2.1192857142857116,552,1.0,6.760563239049101,1.3879144215957309,1.099850660197136,2.5306373503697,552,511.95898838341236
144,8640000000000,4.0,9.0,4.535612535612535,4.0,6.0,351,1.0,6.75,1.3077126659382432,1.0,2.5,552,0.9999999999999999,9.89749486883144,1.4480005646331804,1.1380088711532872,2.7320200301052564,552,498.20359144359827
145,8700000000000,4.0,9.0,4.524216524216524,4.0,6.0,351,1.0,6.75,1.3027063751055035,1.0,2.5999999999999917,552,0.9999999999999998,10.186688092105943,1.4425454261880646,1.1106515676419184,2.8632396582945794,552,503.19218169897795
146,8760000000000,4.0,9.0,4.5413105413105415,4.0,6.0,351,1.0,3.888888888888889,1.1933747435509954,1.0,2.142857142857143,552,0.9999999999999998,5.137576797226879,1.3036736526444521,1.082250136062687,2.47185131854736,552,516.3041772320867
147,8820000000000,4.0,9.0,4.50997150997151,4.0,6.0,351,1.0,3.888888888888889,1.184819351412685,1.0,2.142857142857143,552,0.9999999999999998,5.069997316811016,1.2943955854575924,1.0839463231031785,2.4004998536207127,552,508.6610969156027
148,8880000000000,4.0,9.0,4.518518518518518,4.0,6.5,351,1.0,3.888888888888889,1.1400784135028732,1.0,1.875,552,0.9999999999999998,4.937780558167562,1.2376802760024515,1.0879056488096221,2.2280961640053825,552,502.7414672076702
149,8940000000000,4.0,9.0,4.501424501424501,4.0,6.0,351,1.0,5.285714285714286,1.165799593465455,1.0,1.9633333333333287,552,0.9999999999999998,5.374344996167332,1.262204251672886,1.0886598072162328,2.2604813391436953,552,504.3032169342041
150,9000000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,5.285714285714286,1.2346319806871362,1.0,2.142857142857143,552,1.0,5.740588637879495,1.3555649672696666,1.1001833924529134,2.437507741476038,552,506.1391294002533
151,9060000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,5.2,1.3071756610496261,1.0,2.5,552,0.9999999999999998,6.736688062814943,1.4434058429949517,1.1118520419977163,2.955409625217869,552,518.3381931856275
152,9120000000000,4.0,9.0,4.54985754985755,4.0,6.0,351,1.0,6.75,1.2620061243767748,1.0,2.429166666666665,552,0.9999999999999998,10.2030427960682,1.3864651709660738,1.1054834997305005,2.7352185951173222,552,505.9568593278527
153,9180000000000,4.0,9.0,4.538461538461538,4.0,6.0,351,1.0,6.75,1.1912958239017855,1.0,2.032142857142852,552,0.9999999999999999,10.455254161743149,1.2943262661528407,1.0821315980289095,2.3587791370222657,552,509.60373878479004
154,9240000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,3.625,1.1917670098353486,1.0,2.1101190476190435,552,0.9999999999999998,4.496229868478506,1.2898416928496843,1.0858059024819768,2.3613348761487862,552,513.6440023779869
155,9300000000000,4.0,9.0,4.515669515669516,4.0,6.0,351,1.0,3.625,1.2177100357337856,1.0,2.266071428571426,552,0.9999999999999999,4.4803043839722525,1.3418948314338257,1.100791540477454,2.680440622078335,552,506.1628585681319
156,9360000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,5.285714285714286,1.1755237215098906,1.0,2.0908333333333324,552,0.9999999999999998,6.281350090981878,1.2918029852603374,1.093364964255225,2.3864757844592055,552,504.6318043023348
157,9420000000000,4.0,9.0,4.532763532763533,4.0,6.0,351,1.0,5.285714285714286,1.1752217489019632,1.0,2.0,552,0.9999999999999998,6.261938254650823,1.2843640344679292,1.0998184545540404,2.3245786608042933,552,501.9267685711384
158,9480000000000,4.0,9.0,4.521367521367521,4.0,6.0,351,1.0,5.285714285714286,1.1676905700533544,1.0,2.0,552,0.9999999999999999,6.222331319296572,1.2804106852961912,1.0978313755752542,2.307980828875547,552,498.92416037619114
159,9540000000000,4.0,9.0,4.524216524216524,4.0,6.0,351,1.0,4.166666666666667,1.2757748832840954,1.0,2.3846153846153846,552,0.9999999999999999,5.474195245338589,1.4114968615715742,1.1189405974713336,2.772009080612405,552,506.20533525943756
160,9600000000000,4.0,9.0,4.535612535612535,4.0,6.0,351,1.0,6.75,1.2819761856398264,1.0,2.429166666666665,552,0.9999999999999998,10.422903852487634,1.4137038811146212,1.1170849961706022,2.735920213027853,552,505.34536223858595
161,9660000000000,4.0,8.0,4.512820512820513,4.0,6.0,351,1.0,3.625,1.1234216170639308,1.0,1.8181818181818181,552,0.9999999999999998,3.9305832548528414,1.2076883556517388,1.0767394266166765,2.0746685271589937,552,508.0513805150986
162,9720000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,3.625,1.1332128797290661,1.0,1.9633333333333287,552,0.9999999999999999,4.4700982032349,1.2090907397792516,1.070309386963528,2.1600624334769654,552,511.30197290331125
163,9780000000000,4.0,10.0,4.512820512820513,4.0,6.0,351,1.0,3.888888888888889,1.1229302173263338,1.0,1.9128571428571408,552,0.9999999999999998,4.220933933137743,1.2090728523056458,1.0800613719747347,2.1422218337315977,552,505.64141012728214
164,9840000000000,4.0,9.0,4.521367521367521,4.0,6.0,351,1.0,4.5,1.1455094509955528,1.0,1.8399999999999967,552,0.9999999999999998,4.853719677141005,1.2318766432539334,1.0859640761741018,2.0502308709059087,552,501.9095363095403
165,9900000000000,4.0,8.0,4.52991452991453,4.0,6.0,351,1.0,4.166666666666667,1.1532619936766693,1.0,2.0,552,0.9999999999999999,5.231359225850828,1.251541761812789,1.0856453476201122,2.3060118224264547,552,504.50665783137083
166,9960000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,4.166666666666667,1.113398051393786,1.0,1.8181818181818181,552,0.9999999999999997,5.400602743818767,1.206297385485756,1.0774566071221323,2.112151253528863,552,503.2451134175062
167,10020000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,4.166666666666667,1.1256072405627782,1.0,1.7857142857142858,552,0.9999999999999998,5.458061905916594,1.2146261550432906,1.0827836220599987,1.983868700435735,552,493.63323487341404
168,10080000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,4.166666666666667,1.1906419161691995,1.0,2.032142857142852,552,0.9999999999999998,5.3767354677388575,1.291861882955341,1.0918414211638625,2.3172502178354706,552,503.2376740127802
169,10140000000000,4.0,8.0,4.507122507122507,4.0,6.0,351,1.0,4.5,1.1491066416178308,1.0,2.0,552,0.9999999999999998,5.324373937646609,1.237714958225724,1.0817106674365786,2.2381813328033346,552,508.80192313343287
170,10200000000000,4.0,10.0,4.52991452991453,4.0,6.0,351,1.0,5.2,1.1718859919189708,1.0,2.032142857142852,552,0.9999999999999999,6.874672097534011,1.264424427906752,1.0828791525835297,2.286164199699767,552,507.20641389489174
171,10260000000000,4.0,9.0,4.504273504273504,4.0,6.5,351,1.0,4.0,1.097899978557074,1.0,1.6428571428571428,552,0.9999999999999998,4.124187269880394,1.1708796886788193,1.0689506541765288,1.829853084397382,552,505.21661061793566
172,10320000000000,4.0,9.0,4.521367521367521,4.0,6.0,351,1.0,4.0,1.1282942474575348,1.0,1.6428571428571428,552,0.9999999999999997,4.181852155331056,1.2033956255348561,1.0758426779790549,1.857963314180669,552,506.2907235696912
173,10380000000000,4.0,8.0,4.507122507122507,4.0,6.0,351,1.0,4.166666666666667,1.1258582863694588,1.0,1.7783333333333264,552,0.9999999999999998,5.22974271497109,1.2114596577370962,1.077442917797029,1.9611329441601368,552,498.63251298666
174,10440000000000,4.0,8.0,4.521367521367521,4.0,6.0,351,1.0,4.166666666666667,1.1024596318558326,1.0,1.6923076923076923,552,0.9999999999999998,5.376464001453687,1.1862187684299421,1.0719854452768427,1.8057940040946838,552,500.64264331012964
175,10500000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,4.166666666666667,1.0957582323849653,1.0,1.5833333333333333,552,0.9999999999999999,5.410343809755446,1.1810976369725077,1.076118393329073,1.7426550642983365,552,503.77578008919954
176,10560000000000,4.0,10.0,4.532763532763533,4.0,6.0,351,1.0,3.7142857142857144,1.1492191127311937,1.0,1.7408333333333321,552,0.9999999999999999,4.524481760169752,1.2421292172760294,1.089464079781673,2.0525195147607875,552,504.6717990189791
177,10620000000000,4.0,9.0,4.507122507122507,4.0,6.0,351,1.0,5.2,1.2364788165661431,1.0,2.332867132867129,552,0.9999999999999998,6.724381735261435,1.3371482627676115,1.094719926695206,2.569166493286427,552,507.4178343638778
178,10680000000000,4.0,10.0,4.515669515669516,4.0,6.0,351,1.0,5.2,1.2217655386337662,1.0,2.3,552,0.9999999999999998,6.784979196929695,1.320965727920109,1.0880039762809879,2.4570439608527335,552,506.98850117623806
179,10740000000000,4.0,9.0,4.498575498575499,4.0,6.0,351,1.0,4.833333333333333,1.2115613338330056,1.0,2.0,552,0.9999999999999999,5.280264356545886,1.3023064269309053,1.0848574812619187,2.206456443907192,552,507.53292068839073
180,10800000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,4.833333333333333,1.1413147099936205,1.0,1.7303571428571403,552,0.9999999999999999,4.946817673884273,1.2226098346848124,1.0817686640408701,1.9708122844523261,552,505.8536157011986
181,10860000000000,4.0,8.0,4.521367521367521,4.0,6.0,351,1.0,4.166666666666667,1.1336379761047868,1.0,1.8391025641025633,552,0.9999999999999996,5.205691290006152,1.2225944110588154,1.0794345038465332,1.9940987870045133,552,502.67273280769587
182,10920000000000,4.0,8.0,4.527065527065527,4.0,6.0,351,1.0,4.166666666666667,1.1083112921575367,1.0,1.6923076923076923,552,0.9999999999999998,5.3255301648185585,1.193954984748365,1.0763653497521735,1.8992331649701524,552,501.50744430720806
183,10980000000000,4.0,10.0,4.524216524216524,4.0,6.0,351,1.0,4.5,1.0814623945904234,1.0,1.4816666666666642,552,0.9999999999999998,5.511926353310001,1.1605533887976107,1.0681613550764149,1.7239953788561146,552,503.6496287211776
184,11040000000000,4.0,10.0,4.535612535612535,4.0,6.0,351,1.0,4.5,1.2004719521503409,1.0,2.1818181818181817,552,0.9999999999999998,5.409191329468165,1.2932819195466079,1.089554869373642,2.326610528583482,552,504.64011263102293
185,11100000000000,4.0,9.0,4.512820512820513,4.0,6.0,351,1.0,5.2,1.2211287614258657,1.0,2.3034615384615376,552,1.0,6.614190064239451,1.319694787088885,1.0873293604921779,2.470860956609108,552,507.0217689499259
186,11160000000000,4.0,10.0,4.512820512820513,4.0,6.0,351,1.0,4.833333333333333,1.1881898632291938,1.0,2.032142857142852,552,0.9999999999999999,5.383257690158756,1.2793763321230758,1.083854622345919,2.24214915821138,552,504.06588800251484
187,11220000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,5.6,1.2391929578849084,1.0,2.2724999999999964,552,0.9999999999999998,6.417216954549831,1.332754823543396,1.0856497373737848,2.4168247292607337,552,506.28513749688864
188,11280000000000,4.0,9.0,4.532763532763533,4.0,6.0,351,1.0,5.6,1.1890556399551973,1.0,1.8461538461538463,552,0.9999999999999998,6.2850538927450135,1.2824916052078195,1.0833159143490176,2.055710589362402,552,500.20549912005663
189,11340000000000,4.0,8.0,4.535612535612535,4.0,6.0,351,1.0,4.166666666666667,1.1124262221957908,1.0,1.7408333333333321,552,0.9999999999999998,5.010187105349686,1.1966242049954516,1.0726864233981241,1.9566527595123315,552,508.5855945944786
190,11400000000000,4.0,8.0,4.535612535612535,4.0,6.0,351,1.0,2.4444444444444446,1.074507666530062,1.0,1.4694444444444406,552,0.9999999999999999,2.7624828770457217,1.1493619833671564,1.0634985955488023,1.6873281292682836,552,504.4270781800151
191,11460000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,4.5,1.1126407903562887,1.0,1.75,552,0.9999999999999998,5.496531597451724,1.1982334972333593,1.0725726009532446,1.9466487284062597,552,506.1395484954119
192,11520000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,4.166666666666667,1.1517539116435755,1.0,1.8181818181818181,552,0.9999999999999998,5.381345102444738,1.2409016967498399,1.0885742586885518,2.0133147729333176,552,499.4004722684622
193,11580000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,4.833333333333333,1.1444266288771354,1.0,1.8461538461538463,552,0.9999999999999998,5.069851658611214,1.228988541494215,1.079100801361391,2.0110163559442973,552,508.6509808897972
194,11640000000000,4.0,9.0,4.512820512820513,4.0,6.0,351,1.0,5.6,1.1751321240056265,1.0,1.9166666666666667,552,0.9999999999999999,6.469520281568603,1.2635342233103963,1.082783504128221,2.0882667063984712,552,504.1023725643754
195,11700000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,6.75,1.2653355047412542,1.0,2.3034615384615376,552,0.9999999999999997,9.506789779577517,1.3690300809678748,1.0829370003502903,2.4102820707037567,552,504.55372501164675
196,11760000000000,4.0,9.0,4.538461538461538,4.0,6.0,351,1.0,6.75,1.2881983632782865,1.0,2.4166666666666665,552,0.9999999999999999,9.566653213579054,1.3986609061221755,1.0865851527192365,2.5966455810062894,552,534.7974039614201
197,11820000000000,4.0,9.0,4.535612535612535,4.0,6.0,351,1.0,4.166666666666667,1.0890964723679004,1.0,1.6047794117647034,552,0.9999999999999998,4.973549452937806,1.1633242494890774,1.0613633741043764,1.7520056737506653,552,506.3886437565088
198,11880000000000,4.0,9.0,4.5413105413105415,4.0,6.0,351,1.0,2.4444444444444446,1.09525374764766,1.0,1.6896634615384611,552,0.9999999999999998,2.753872065340124,1.1706771027825063,1.0615373896186693,1.8508382707784152,552,510.2620404213667
199,11940000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,4.5,1.106049844512499,1.0,1.7182692307692269,552,0.9999999999999999,5.114141171357202,1.1882047769401203,1.0694612986880068,1.915271145834113,552,500.88085141032934
200,12000000000000,4.0,9.0,4.515669515669516,4.0,6.0,351,1.0,4.285714285714286,1.0805214602007578,1.0,1.5492788461538445,552,0.9999999999999998,4.193605129451595,1.1537703016616003,1.0623545650247084,1.7740367181565888,552,498.71219228953123
201,12060000000000,4.0,9.0,4.50997150997151,4.0,6.0,351,1.0,5.6,1.2166466993422589,1.0,2.1666666666666665,552,0.9999999999999998,6.890328070218115,1.3156228331592092,1.0875805731140948,2.451505183396065,552,501.9624959677458
202,12120000000000,4.0,9.0,4.515669515669516,4.0,6.0,351,1.0,6.75,1.2253169444573064,1.0,2.2384615384615296,552,0.9999999999999998,10.255583357314393,1.3223129451902746,1.085133331350938,2.4591718103632196,552,499.00795612484217
203,12180000000000,4.0,9.0,4.512820512820513,4.0,6.0,351,1.0,6.75,1.3397681912943051,1.0,2.5454545454545454,552,0.9999999999999998,9.682386868867615,1.465099743225999,1.1016077745485837,2.937001313438681,552,507.1640079841018
204,12240000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,6.75,1.2846855457223187,1.0,2.3915384615384605,552,0.9999999999999998,9.677844127423198,1.4122477965938796,1.1035400975618948,2.7791577672291297,552,505.75349386781454
205,12300000000000,4.0,9.0,4.532763532763533,4.0,6.0,351,1.0,3.25,1.1407882906707194,1.0,2.0,552,0.9999999999999998,4.316098873846442,1.23936814734514,1.069369107762726,2.2915479890361996,552,514.0548031777143
206,12360000000000,4.0,9.0,4.538461538461538,4.0,6.0,351,1.0,4.5,1.21212363432653,1.0,2.197115384615378,552,0.9999999999999998,5.175290510215415,1.3299402088982823,1.0958796735625347,2.512986602528692,552,505.13749849051237
207,12420000000000,4.0,9.0,4.532763532763533,4.0,6.0,351,1.0,3.375,1.1095321266256115,1.0,1.7777777777777777,552,0.9999999999999998,3.748560165795083,1.2049605922093125,1.0797073254699097,2.0638578594424564,552,500.42962189763784
208,12480000000000,4.0,9.0,4.515669515669516,4.0,6.0,351,1.0,4.285714285714286,1.1629425730286798,1.0,1.9333333333333333,552,0.9999999999999999,4.827395407089856,1.2540767030735396,1.0827032676367518,2.129485053754268,552,501.34680420160294
209,12540000000000,4.0,9.0,4.50997150997151,4.0,6.0,351,1.0,6.75,1.2256865779210644,1.0,2.1818181818181817,552,0.9999999999999998,9.828219735463838,1.3210331090052223,1.0922674987120202,2.4799944743750806,552,494.75654028356075
210,12600000000000,4.0,9.0,4.524216524216524,4.0,6.0,351,1.0,6.75,1.2604782670326062,1.0,2.4166666666666665,552,0.9999999999999998,10.28441731948704,1.368479015893985,1.0953531841736455,2.6569390061224825,552,506.0508009046316
211,12660000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,6.75,1.3489884920334847,1.0,2.5454545454545454,552,0.9999999999999998,9.741315762321552,1.4855284026558266,1.1117561470320925,2.92916259004932,552,506.0660373419523
212,12720000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,6.75,1.2933474051293574,1.0,2.2857142857142856,552,0.9999999999999998,9.660926580445096,1.4338036858814625,1.119512723262307,2.7079772246862297,552,506.44143763929605
213,12780000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,3.25,1.1680728236895372,1.0,2.1330357142857133,552,0.9999999999999998,4.302741253908489,1.2828896784402637,1.0912939771083177,2.449727387041391,552,508.26922059059143
214,12840000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,4.5,1.2091125559366573,1.0,2.1538461538461537,552,0.9999999999999997,5.208024226025884,1.33322296174604,1.0908692343204809,2.5642927232897157,552,504.7615459188819
215,12900000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,4.0,1.1583446311242362,1.0,1.8666666666666667,552,0.9999999999999997,4.889350240735798,1.267516334032202,1.0953270373087087,2.2090664053304536,552,501.6601486131549
216,12960000000000,4.0,9.0,4.524216524216524,4.0,6.0,351,1.0,4.0,1.2192227047019077,1.0,2.0714285714285716,552,0.9999999999999998,4.870243235563399,1.3277763842419763,1.1009539954614707,2.4236596197302926,552,501.6329688951373
217,13020000000000,4.0,8.0,4.498575498575499,4.0,6.0,351,1.0,6.75,1.2230656959233315,1.0,2.3034615384615376,552,0.9999999999999998,9.859163585173171,1.3097276517382375,1.0883884207884864,2.512214804833316,552,497.5365297868848
218,13080000000000,4.0,9.0,4.512820512820513,4.0,6.0,351,1.0,6.75,1.171236810699558,1.0,2.0714285714285716,552,0.9999999999999998,10.224012625879798,1.2678700027539254,1.0874897022971073,2.2393874597087113,552,501.427723094821
219,13140000000000,4.0,9.0,4.521367521367521,4.0,6.0,351,1.0,6.75,1.3478974726484483,1.0,2.6666666666666665,552,0.9999999999999998,10.005361654519957,1.4896615741048556,1.1205077865507365,3.0020686709905977,552,499.36998542398214
220,13200000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,4.166666666666667,1.2338433284579722,1.0,2.1818181818181817,552,0.9999999999999999,5.185018446286771,1.3504448975593932,1.1054329143982187,2.488181951244503,552,507.9843122512102
221,13260000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,4.5,1.186304024651632,1.0,2.0,552,0.9999999999999998,5.197362205073718,1.2929011524022942,1.0880634771289126,2.2472887997527153,552,500.9649209678173
222,13320000000000,4.0,10.0,4.515669515669516,4.0,6.0,351,1.0,5.2,1.2175773959987433,1.0,2.1330357142857133,552,0.9999999999999998,6.918346484172678,1.3353632098368664,1.0862168313043377,2.4356163839816,552,506.23778719455004
223,13380000000000,4.0,9.0,4.524216524216524,4.0,6.5,351,1.0,4.0,1.2253602262968009,1.0,1.9333333333333333,552,0.9999999999999998,4.927255729031461,1.3489991293696597,1.1135039355582301,2.26993982001629,552,503.63745260983706
224,13440000000000,4.0,9.0,4.504273504273504,4.0,6.0,351,1.0,4.0,1.2028784352930015,1.0,1.9633333333333287,552,0.9999999999999998,4.894038968600922,1.3285743993620927,1.0994732339159476,2.335139323783655,552,506.6467244178057
225,13500000000000,4.0,8.0,4.515669515669516,4.0,6.0,351,1.0,6.75,1.240706199251049,1.0,2.1664335664335646,552,0.9999999999999998,9.821095289545484,1.3643917610069587,1.1110275882363472,2.4017983904583664,552,496.43956031650305
226,13560000000000,4.0,8.0,4.524216524216524,4.0,6.0,351,1.0,6.75,1.2095680216871243,1.0,1.9166666666666667,552,0.9999999999999998,10.083203878131147,1.333123677436364,1.1062437183676082,2.195625919706391,552,496.9672588631511
227,13620000000000,4.0,9.0,4.512820512820513,4.0,6.0,351,1.0,6.75,1.3551805962781953,1.05,2.6666666666666665,552,0.9999999999999998,9.795328250199596,1.5143969973649476,1.156458844839344,2.9713667101125614,552,504.6904468908906
228,13680000000000,4.0,10.0,4.532763532763533,4.0,6.0,351,1.0,4.166666666666667,1.2140743158471403,1.0,1.7813492063492058,552,0.9999999999999998,5.132072357252954,1.3414328150988375,1.1057742039031524,2.2006011751246866,552,511.5343192592263
