time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
338,20280000000000,0.20833333333333334,0.08641975308641975,0.0,0.2717391304347826,0.0
339,20340000000000,0.4583333333333333,0.2839506172839506,0.0,0.6032608695652174,0.0
340,20400000000000,0.4583333333333333,0.2515432098765432,0.0,0.5887681159420289,0.0
341,20460000000000,0.20833333333333334,0.1111111111111111,0.0,0.29347826086956524,0.0
342,20520000000000,0.375,0.2191358024691358,0.0,0.5090579710144928,0.0
343,20580000000000,0.3333333333333333,0.18364197530864199,0.0,0.48731884057971014,0.0
344,20640000000000,0.5,0.3101851851851852,0.0,0.6721014492753623,0.0
345,20700000000000,0.08333333333333333,0.029320987654320986,0.0,0.10507246376811594,0.0
346,20760000000000,0.375,0.2361111111111111,0.0,0.5126811594202898,0.0
347,20820000000000,0.25,0.1574074074074074,0.0,0.3605072463768116,0.0
348,20880000000000,0.4583333333333333,0.21141975308641975,0.0,0.5706521739130435,0.0
349,20940000000000,0.2916666666666667,0.13425925925925927,0.0,0.375,0.0
350,21000000000000,0.3333333333333333,0.18518518518518517,0.0,0.4492753623188406,0.0
351,21060000000000,0.20833333333333334,0.10493827160493827,0.0,0.302536231884058,0.0
352,21120000000000,0.5416666666666666,0.29012345679012347,0.0,0.6847826086956522,0.0
353,21180000000000,0.16666666666666666,0.10493827160493827,0.0,0.2463768115942029,0.0
354,21240000000000,0.4166666666666667,0.21296296296296297,0.0,0.5217391304347826,0.0
355,21300000000000,0.3333333333333333,0.19135802469135801,0.0,0.463768115942029,0.0
356,21360000000000,0.4583333333333333,0.2839506172839506,0.0,0.6213768115942029,0.0
357,21420000000000,0.20833333333333334,0.08333333333333333,0.0,0.2644927536231884,0.0
358,21480000000000,0.4166666666666667,0.26080246913580246,0.0,0.5597826086956522,0.0
359,21540000000000,0.25,0.1095679012345679,0.0,0.33152173913043476,0.0
