time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
116,6960000000000,2.0,7.0,2.646604938271605,2.0,5.0,648,1.0,3.0,1.1333333333333333,1.0,2.0999999999999943,30,0.9999999999999998,3.003392832290221,1.133619082148171,1.0,2.102268087729171,30,998.304158449173
117,7020000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,7.0,2.578216374269006,1.0526315789473686,6.799999999999997,24,0.9999999999999998,6.927110920431956,2.546627681534087,1.0516191832246824,6.722007624705352,24,965.2242632582784
118,7080000000000,2.0,7.0,2.6496913580246915,2.0,5.0,648,1.0,3.0,1.1913875598086123,1.0,2.9052631578947357,22,0.9999999999999998,3.0048140090504347,1.1917211630394282,1.0,2.9097792478170743,22,960.8319755643606
119,7140000000000,2.0,7.0,2.6558641975308643,2.0,5.0,648,1.0,3.0,1.1666666666666667,1.0,2.5333333333333314,28,0.9999999999999998,3.0050177819904182,1.166898978543616,1.0,2.5347317762777823,28,998.2344461604953
120,7200000000000,2.0,7.0,2.634259259259259,2.0,5.0,648,1.0,7.0,2.1181286549707603,1.0,5.666666666666667,30,1.0,6.887975541572541,2.0954026044289296,1.0,5.572491187096836,30,988.1987953558564
121,7260000000000,2.0,7.0,2.6512345679012346,2.0,5.0,648,1.0,4.0,1.261904761904762,1.0,3.0,30,0.9999999999999999,4.017953376706086,1.262337412181877,1.0,3.002255286544464,30,990.9826414659619
122,7320000000000,2.0,7.0,2.6527777777777777,2.0,5.0,648,1.0,3.0,1.1777777777777778,1.0,2.3999999999999964,30,0.9999999999999998,3.0052883073854058,1.1778604785434375,1.0,2.4006826209915495,30,994.7731262072921
123,7380000000000,2.0,7.0,2.631172839506173,2.0,5.0,648,1.0,7.0,1.8292397660818716,1.0,5.666666666666667,30,1.0,6.99951744775017,1.8170440591797992,1.0000000000000002,5.585441530499359,30,977.897553704679
124,7440000000000,2.0,7.0,2.6481481481481484,2.0,5.0,648,1.0,9.0,1.457142857142857,1.0,3.0,30,0.9999999999999999,8.943344756886745,1.4545564579473444,1.0,2.9983623383347084,30,981.9950005039573
125,7500000000000,2.0,7.0,2.654320987654321,2.0,5.0,648,1.0,3.0,1.2666666666666666,1.0,2.6999999999999984,30,1.0,3.0041864872144415,1.265586071088893,1.0,2.6961346063562828,30,996.4106744155288
126,7560000000000,2.0,7.0,2.638888888888889,2.0,5.0,648,1.0,7.0,1.8070175438596494,1.0,5.6499999999999915,30,0.9999999999999999,6.987566845592402,1.7980740695245454,1.0,5.598356356300499,30,986.3805389031768
127,7620000000000,2.0,7.0,2.6358024691358026,2.0,5.0,648,1.0,2.6363636363636362,1.1496639325586693,1.0,2.071428571428571,32,0.9999999999999999,2.6131008001596814,1.14806242651372,1.0,2.0623820695616217,32,971.9225093722343
128,7680000000000,2.0,7.0,2.6496913580246915,2.0,5.0,648,1.0,3.0,1.2575187969924815,1.0,2.3333333333333335,28,0.9999999999999999,3.001715819729336,1.2556068972904428,1.0,2.3145965141718112,28,983.4151519462466
129,7740000000000,2.0,7.0,2.6527777777777777,2.0,5.0,648,1.0,7.0,1.5959064327485384,1.0,3.2499999999999956,30,0.9999999999999998,6.96802267610123,1.5888753944142797,1.0,3.183652272009273,30,978.2699914649129
130,7800000000000,2.0,7.0,2.6358024691358026,2.0,5.0,648,1.0,2.6363636363636362,1.2808644989096118,1.0,2.53030303030303,28,0.9999999999999999,2.611473485246072,1.2775927375580223,1.0,2.5103837904970523,28,981.2961900606751
131,7860000000000,2.0,7.0,2.638888888888889,2.0,5.0,648,1.0,2.3333333333333335,1.2004048582995952,1.0,2.166666666666667,26,0.9999999999999999,2.3125680465278307,1.1981647030939562,1.0,2.149643731259544,26,977.2802526131272
132,7920000000000,2.0,7.0,2.6496913580246915,2.0,5.0,648,1.0,2.3333333333333335,1.2959064327485383,1.0,2.3333333333333335,30,0.9999999999999999,2.3248919884796715,1.2936406491258177,1.0,2.3216325498193298,30,989.2214359715581
133,7980000000000,2.0,7.0,2.6373456790123457,2.0,5.0,648,1.0,2.6363636363636362,1.2738964636471564,1.0,2.3787878787878785,38,0.9999999999999998,2.609015592390848,1.270917680606561,1.0,2.3640183918435658,38,1012.6648545265198
134,8040000000000,2.0,7.0,2.6358024691358026,2.0,5.0,648,1.0,1.6666666666666667,1.106627680311891,1.0,1.5916666666666663,30,0.9999999999999999,1.659947394073929,1.1057762201907295,1.0,1.587960808242319,30,987.8342598676682
135,8100000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,1.6666666666666667,1.1251461988304097,1.0,1.5916666666666663,30,1.0,1.6611485957818417,1.1244052877666386,1.0,1.5884157271792958,30,999.7131852433085
136,8160000000000,2.0,8.0,2.634259259259259,2.0,5.0,648,1.0,1.8571428571428572,1.1120564569318032,1.0,1.695238095238095,38,0.9999999999999998,1.8461650828794123,1.1112533036243109,1.0,1.691216938552508,38,997.3922362551093
137,8220000000000,2.0,7.0,2.6296296296296298,2.0,5.0,648,1.0,1.6666666666666667,1.0996101364522417,1.0,1.5916666666666663,30,0.9999999999999998,1.658718330997827,1.09882427472945,1.0,1.5876205955395066,30,986.4508835598826
138,8280000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,1.6666666666666667,1.1251461988304097,1.0,1.5916666666666663,30,1.0,1.6603988687420295,1.1243913559757088,1.0,1.5879428885136893,30,976.3026488944888
139,8340000000000,2.0,8.0,2.6296296296296298,2.0,5.0,648,1.0,1.8571428571428572,1.1252395695120154,1.0,1.733333333333333,34,0.9999999999999999,1.8444850997335602,1.124277311157436,1.0,1.727378463018939,34,992.8557546809316
140,8400000000000,2.0,8.0,2.632716049382716,2.0,5.0,648,1.0,1.5,1.0636527215474585,1.0,1.4305555555555556,26,0.9999999999999998,1.5011948254253815,1.0633691983249571,1.0,1.4306372442689512,26,953.7261668592691
141,8460000000000,2.0,8.0,2.638888888888889,2.0,5.0,648,1.0,1.6666666666666667,1.0983709273182958,1.0,1.6083333333333332,28,0.9999999999999998,1.6593400707791062,1.09755477740956,1.0,1.6033344328962864,28,980.1493864506483
142,8520000000000,2.0,8.0,2.6296296296296298,2.0,5.0,648,1.0,1.8571428571428572,1.0914003759398496,1.0,1.6607142857142856,32,0.9999999999999998,1.8435053753787647,1.0904517572267314,1.0,1.654747614537179,32,965.6679602339864
143,8580000000000,2.0,8.0,2.6296296296296298,2.0,5.0,648,1.0,1.8571428571428572,1.1435786435786435,1.0,1.8392857142857142,22,0.9999999999999999,1.8423480292886683,1.1420177705703505,1.0,1.8252996717326875,22,982.7987980097532
144,8640000000000,2.0,8.0,2.634259259259259,2.0,5.0,648,1.0,1.6666666666666667,1.0983709273182958,1.0,1.6083333333333332,28,0.9999999999999999,1.657982864518756,1.0974580021996545,1.0,1.6025008463186978,28,981.2100371345878
145,8700000000000,2.0,8.0,2.6450617283950617,2.0,5.0,648,1.0,1.8571428571428572,1.0914003759398496,1.0,1.6607142857142856,32,0.9999999999999998,1.8470223441557625,1.090640092314633,1.0,1.6561753421184393,32,970.9913479164243
146,8760000000000,2.0,8.0,2.632716049382716,2.0,5.0,648,1.0,1.8571428571428572,1.1357142857142857,1.0,1.8571428571428572,20,0.9999999999999999,1.8406962712410286,1.134197341654793,1.0,1.8406962712410282,20,985.9330402687192
147,8820000000000,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,1.6666666666666667,1.0996101364522417,1.0,1.5916666666666663,30,0.9999999999999998,1.6563388968933854,1.0984765762303363,1.0,1.5855730588452777,30,973.1163643300533
148,8880000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,1.8571428571428572,1.0974937343358395,1.0,1.6964285714285705,30,0.9999999999999998,1.8501880204001273,1.0968640846011255,1.0,1.6923643392601582,30,973.2996700331569
149,8940000000000,2.0,8.0,2.640432098765432,2.0,5.0,648,1.0,1.5,1.0625,1.0,1.5,16,0.9999999999999999,1.5008833150165286,1.062610414377066,1.0,1.5008833150165284,16,977.3670602589846
150,9000000000000,2.0,8.0,2.6296296296296298,2.0,5.0,648,1.0,1.5,1.0645933014354065,1.0,1.4802631578947365,22,1.0,1.4991113332378556,1.0642347284950764,1.0,1.4793716322859105,22,965.079971589148
151,9060000000000,2.0,8.0,2.6373456790123457,2.0,5.0,648,1.0,4.0,1.2164003759398496,1.0,1.8571428571428572,32,0.9999999999999998,3.965554933361604,1.2144516093609186,1.0,1.8529644769611624,32,965.9673562273383
152,9120000000000,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,1.5,1.0625,1.0,1.5,16,0.9999999999999998,1.5002053874982542,1.0625256734372819,1.0,1.500205387498254,16,971.0673857480288
153,9180000000000,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,4.714285714285714,1.2238550922761449,1.0,1.5,22,0.9999999999999997,4.720229956105638,1.223890652340784,1.0,1.498867456021051,22,963.9977384358644
154,9240000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,3.4444444444444446,1.187999761308032,1.0,1.8571428571428572,28,0.9999999999999999,3.402425002615369,1.1859454948409496,1.0,1.8553150419649045,28,964.8556597530842
155,9300000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,3.4444444444444446,1.3888888888888888,1.0,3.1555555555555554,14,1.0,3.404128892613708,1.3846405903294223,1.0,3.129960826833625,14,987.5642769038677
156,9360000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,9.0,2.3047619047619046,1.0,5.833333333333336,20,0.9999999999999998,8.675983589030697,2.2811334200567606,1.0,5.793417661748521,20,977.1739421412349
157,9420000000000,2.0,8.0,2.640432098765432,2.0,5.0,648,1.0,3.4444444444444446,1.2594627594627594,1.0,3.047619047619048,26,0.9999999999999999,3.398131696846821,1.2556051179077428,1.0,3.0129004820275664,26,968.3071644976735
158,9480000000000,2.0,8.0,2.6450617283950617,2.0,5.0,648,1.0,7.0,1.882716049382716,1.0,3.977777777777773,18,0.9999999999999999,6.822946005119034,1.8653644115091466,1.0004481806567544,3.916677475721579,18,972.1399787813425
159,9540000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,5.666666666666667,2.2708333333333335,1.25,5.666666666666667,16,0.9999999999999999,5.633974459065957,2.2506266989858306,1.2487864018105779,5.633974459065956,16,978.7876922637224
160,9600000000000,2.0,8.0,2.6373456790123457,2.0,5.0,648,1.0,7.0,1.4380341880341878,1.0,3.4444444444444446,26,0.9999999999999998,6.861036797886198,1.4285649987314768,1.0,3.3922393592439377,26,974.7362677007914
161,9660000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,3.4444444444444446,1.4494949494949496,1.0,3.422222222222222,22,0.9999999999999999,3.401805322730339,1.4421069563056024,1.0,3.3799540244846917,22,973.2188219204545
162,9720000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,5.666666666666667,1.761111111111111,1.0,5.666666666666667,20,0.9999999999999998,5.619943969583493,1.7487076222056994,1.0,5.619943969583493,20,976.3780618086457
163,9780000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,7.0,1.6495726495726495,1.0,6.111111111111111,26,1.0,6.911884313422683,1.638208581602987,1.0,6.030120046921048,26,960.6371037662029
164,9840000000000,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,3.4444444444444446,1.2037037037037037,1.0,3.0777777777777726,24,0.9999999999999998,3.3981590684420016,1.1998465890368335,1.0,3.0384352081756965,24,963.6028539389372
165,9900000000000,2.0,8.0,2.6558641975308643,2.0,5.0,648,1.0,3.4444444444444446,1.2264957264957266,1.0,2.9583333333333335,26,1.0,3.370805338682774,1.220519679512304,1.0,2.90226119695433,26,970.8614330738783
166,9960000000000,2.0,8.0,2.6373456790123457,2.0,5.0,648,1.0,7.0,1.606837606837607,1.0,3.4444444444444446,26,0.9999999999999998,6.95345862702708,1.6000633685415546,1.0,3.448116670689617,26,959.9531507119536
167,10020000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,3.4444444444444446,1.2037037037037037,1.0,3.0777777777777726,24,1.0,3.3929095270593006,1.1994825801935944,1.0,3.0341053132899756,24,960.42175963521
168,10080000000000,2.0,8.0,2.6512345679012346,2.0,5.0,648,1.0,1.105263157894737,1.014035087719298,1.0,1.105263157894737,30,0.9999999999999998,1.1041995345109932,1.0138428987963046,1.0,1.1038595203261552,30,973.4823061153293
169,10140000000000,2.0,8.0,2.634259259259259,2.0,5.0,648,1.0,3.4444444444444446,1.188034188034188,1.0,2.8333333333333335,26,0.9999999999999998,3.449934841924477,1.188456526301883,1.0,2.837451131443358,26,933.8715635240078
170,10200000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0008791861934359,1.0000732655161195,1.0,1.0007473082644203,24,945.7768863067031
171,10260000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,1.105263157894737,1.014035087719298,1.0,1.105263157894737,30,1.0,1.1041551251159814,1.013824944171923,1.0,1.1037338856720789,30,974.3403103202581
172,10320000000000,2.0,8.0,2.626543209876543,2.0,5.0,648,1.0,3.4444444444444446,1.2037037037037037,1.0,3.0777777777777726,24,1.0,3.449710424855432,1.2041425354046194,1.0,3.082253861127111,24,935.5883961543441
173,10380000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,3.0,1.1428571428571428,1.0,2.299999999999997,28,0.9999999999999999,2.967544673901104,1.1406015303648411,1.0,2.2792109009580495,28,957.7110186219215
174,10440000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,1.105263157894737,1.0037593984962405,1.0,1.0,28,0.9999999999999999,1.1040742638284167,1.003716937993872,1.0,1.0000000000000002,28,975.6514206528664
175,10500000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,3.4444444444444446,1.1018518518518519,1.0,1.0,24,0.9999999999999999,3.4474477506219925,1.1019769896092497,1.0,1.0000000000000002,24,935.0832495838404
176,10560000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,3.4444444444444446,1.1851851851851851,1.0,2.6999999999999957,24,0.9999999999999998,3.4607255768975365,1.1846746059183173,1.0,2.6743904263551257,24,943.164074793458
177,10620000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,1.8571428571428572,1.023809523809524,1.0,1.0,36,0.9999999999999997,1.8548184423919747,1.0237449567331103,1.0,1.0000000000000002,36,983.6084991693497
178,10680000000000,2.0,8.0,2.6450617283950617,2.0,5.0,648,1.0,1.8571428571428572,1.0357142857142858,1.0,1.0,24,0.9999999999999997,1.8569263798558524,1.0357052658273271,1.0,1.0,24,935.5648169294
179,10740000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,1.8571428571428572,1.0357142857142858,1.0,1.0,24,1.0,1.8555378452801434,1.035647410220006,1.0,1.0000000000000002,24,942.4826866015792
180,10800000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,1.8571428571428572,1.0476190476190477,1.0,1.2142857142857144,36,0.9999999999999998,1.852672696915676,1.0473707053842043,1.0,1.213168174228919,36,984.8329350352287
181,10860000000000,2.0,7.0,2.6435185185185186,2.0,5.0,648,1.0,1.8571428571428572,1.0571428571428572,1.0,1.471428571428569,30,1.0,1.8578898494460474,1.0571926566297365,1.0,1.4718394171953235,30,941.1768037825823
182,10920000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,1.8571428571428572,1.0714285714285714,1.0,1.7285714285714269,24,0.9999999999999998,1.8571931831845283,1.0714327652653772,1.0,1.7286142057068472,24,941.3061141967773
183,10980000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,2.076923076923077,1.0673076923076923,1.0,1.484615384615384,32,0.9999999999999999,2.0795369186248944,1.0675248569760871,1.0,1.486265049527077,32,971.3962506502867
184,11040000000000,2.0,7.0,2.6450617283950617,2.0,5.0,648,1.0,1.8571428571428572,1.0756302521008405,1.0,1.579831932773109,32,0.9999999999999997,1.858381718460658,1.0754081264274988,1.0,1.5777533407159234,32,942.5427485257387
185,11100000000000,2.0,8.0,2.6558641975308643,2.0,5.0,648,1.0,1.8571428571428572,1.0806722689075632,1.0,1.6302521008403348,30,0.9999999999999998,1.8583922000318431,1.0803413380381082,1.0,1.6281432517604142,30,930.357800796628
186,11160000000000,2.0,8.0,2.6527777777777777,2.0,5.0,648,1.0,2.076923076923077,1.092760180995475,1.0,1.7019230769230758,34,0.9999999999999999,2.0803564142980626,1.0922869530028396,1.0,1.6951030219394378,34,972.8084336966276
187,11220000000000,2.0,7.0,2.6496913580246915,2.0,5.0,648,1.0,1.8571428571428572,1.0864345738295318,1.0,1.6806722689075624,28,0.9999999999999999,1.8583955196720787,1.086268093444558,1.0,1.6802323137799577,28,970.7444598898292
188,11280000000000,2.0,7.0,2.6481481481481484,2.0,5.0,648,1.0,1.8571428571428572,1.0930833872010342,1.0,1.73109243697479,26,0.9999999999999998,1.8591185578081806,1.0928655180223728,1.0,1.7313722124768018,26,931.8978879600763
189,11340000000000,2.0,8.0,2.6527777777777777,2.0,5.0,648,1.0,2.076923076923077,1.1126373626373627,1.0,1.8749999999999993,28,0.9999999999999999,2.080514375928825,1.1121273551303854,1.0,1.8732756327141713,28,967.523854225874
190,11400000000000,2.0,7.0,2.6527777777777777,2.0,5.0,648,1.0,1.8571428571428572,1.0864345738295318,1.0,1.6806722689075624,28,1.0,1.8579307068225335,1.0863121801840676,1.0,1.680308894948691,28,978.463776409626
191,11460000000000,2.0,7.0,2.640432098765432,2.0,5.0,648,1.0,1.8571428571428572,1.0930833872010342,1.0,1.73109243697479,26,0.9999999999999999,1.8593637010551782,1.0929839918766213,1.0,1.7318798241266087,26,931.2202194705606
192,11520000000000,2.0,8.0,2.654320987654321,2.0,5.0,648,1.0,2.076923076923077,1.1126373626373627,1.0,1.8749999999999993,28,0.9999999999999999,2.0800070173686955,1.1121317505921735,1.0,1.8731443421925256,28,982.5341301038861
193,11580000000000,2.0,7.0,2.6558641975308643,2.0,5.0,648,1.0,1.8571428571428572,1.0711814137419675,1.0,1.5294117647058814,34,0.9999999999999997,1.8569922637418932,1.0710809194104982,1.0,1.5283464803634348,34,984.5391036942601
194,11640000000000,2.0,7.0,2.646604938271605,2.0,5.0,648,1.0,1.8571428571428572,1.0930833872010342,1.0,1.73109243697479,26,0.9999999999999999,1.859125976474251,1.0931261376818502,1.0,1.7319949040706508,26,943.4166196733713
195,11700000000000,2.0,8.0,2.6496913580246915,2.0,5.0,648,1.0,2.076923076923077,1.0717948717948718,1.0,1.5923076923076893,30,0.9999999999999998,2.078843946904394,1.0719229297936261,1.0,1.5933641707974135,30,977.4174997583032
196,11760000000000,2.0,7.0,2.6481481481481484,2.0,5.0,648,1.0,2.076923076923077,1.0633484162895928,1.0,1.3769230769230747,34,0.9999999999999998,2.075811211616799,1.063334303531426,1.0,1.377100690537215,34,995.6542672589421
197,11820000000000,2.0,7.0,2.6481481481481484,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0009112150438193,1.0000828377312563,1.0,1.000865654291628,22,962.8442227840424
198,11880000000000,2.0,8.0,2.6527777777777777,2.0,5.0,648,1.0,2.076923076923077,1.0717948717948718,1.0,1.5923076923076893,30,0.9999999999999998,2.077042431679361,1.0718028287786239,1.0,1.5923733374236455,30,993.9840631559491
199,11940000000000,2.0,7.0,2.6358024691358026,2.0,5.0,648,1.0,2.076923076923077,1.0633484162895928,1.0,1.3769230769230747,34,0.9999999999999997,2.07517493231138,1.063296757951329,1.0,1.376876695668767,34,999.7910736128688
200,12000000000000,2.0,7.0,2.6481481481481484,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.000910113142726,1.0000758427618939,1.0,1.0007735961713171,24,971.2353413924575
201,12060000000000,2.0,7.0,2.6527777777777777,2.0,5.0,648,1.0,2.076923076923077,1.0769230769230769,1.0,1.6999999999999986,28,0.9999999999999997,2.07463014800091,1.0767592962857793,1.0,1.69850959620059,28,977.4763388559222
202,12120000000000,2.0,7.0,2.640432098765432,2.0,5.0,648,1.0,2.076923076923077,1.0828402366863905,1.0,1.807692307692308,26,0.9999999999999998,2.0739057154117955,1.0826748729377287,1.0,1.8056461947535158,26,982.8169662505388
203,12180000000000,2.0,7.0,2.6435185185185186,2.0,4.649999999999977,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0009087290012335,1.0000757274167695,1.0,1.0007724196510484,24,979.2472207918763
204,12240000000000,2.0,7.0,2.6558641975308643,2.0,5.0,648,1.0,2.076923076923077,1.0717948717948718,1.0,1.5923076923076893,30,0.9999999999999998,2.0716411640364365,1.0714427442690957,1.0,1.5894026402200372,30,990.9548042342067
205,12300000000000,2.0,7.0,2.6358024691358026,2.0,5.0,648,1.0,2.076923076923077,1.0828402366863905,1.0,1.807692307692308,26,0.9999999999999998,2.072022599169047,1.0825298152366811,1.0,1.8042331991037368,26,973.0734992772341
206,12360000000000,2.0,7.0,2.640432098765432,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0009070059098237,1.0000755838258186,1.0,1.0007709550233501,24,982.177178375423
207,12420000000000,2.0,7.0,2.6512345679012346,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999999,1.0009385640827524,1.000113928476933,1.0,1.0009087141887352,32,996.7265166342258
208,12480000000000,2.0,7.0,2.640432098765432,2.0,5.0,648,1.0,1.3529411764705883,1.0220588235294117,1.0,1.1588235294117646,32,1.0,1.354351750292857,1.0222008558934876,1.0,1.159932356833405,32,976.7201477661729
209,12540000000000,2.0,7.0,2.6419753086419755,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999997,1.0009049090231463,1.0000822644566496,1.0,1.000859663571989,22,983.1682229414582
210,12600000000000,2.0,7.0,2.6450617283950617,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999999,1.0009373194056113,1.0001139919480022,1.0,1.000909397201859,32,996.0995372384787
211,12660000000000,2.0,7.0,2.646604938271605,2.0,5.0,648,1.0,1.3529411764705883,1.0220588235294117,1.0,1.1588235294117646,32,0.9999999999999999,1.354614907143515,1.0221634316964696,1.0,1.1595767082145816,32,989.1071859747171
212,12720000000000,2.0,7.0,2.6373456790123457,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,28,993.9068565145135
213,12780000000000,2.0,7.0,2.638888888888889,2.0,5.0,648,1.0,1.105263157894737,1.0035087719298246,1.0,1.0,30,0.9999999999999998,1.1034931151392928,1.0034497705046432,1.0,1.0000000000000002,30,988.2776336744428
214,12840000000000,2.0,7.0,2.6481481481481484,2.0,5.0,648,1.0,1.3529411764705883,1.0252100840336134,1.0,1.229411764705882,28,0.9999999999999999,1.3546892537947763,1.0254002179614754,1.0,1.2308678441496617,28,980.3185556083918
215,12900000000000,2.0,7.0,2.631172839506173,2.0,5.0,648,1.0,3.4444444444444446,1.094017094017094,1.0,1.0,26,0.9999999999999998,3.4062312134192774,1.09254735436228,1.0,1.0000000000000002,26,999.9553170055151
216,12960000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,4.714285714285714,1.1226503759398496,1.0,1.105263157894737,32,0.9999999999999998,4.673957245843796,1.1212917485764775,1.0,1.103689354301743,32,999.0924447774887
217,13020000000000,2.0,8.0,2.638888888888889,2.0,5.0,648,1.0,3.4444444444444446,1.1472308221534229,1.0,1.6666666666666639,38,0.9999999999999997,3.398404689105184,1.144941814665745,1.0,1.6611469965861647,38,995.7674602046609
218,13080000000000,2.0,8.0,2.634259259259259,2.0,5.0,648,1.0,3.4444444444444446,1.1629629629629628,1.0,2.344444444444438,30,0.9999999999999996,3.416166799270435,1.161077786618029,1.0,2.3288917395987325,30,996.4443538337946
219,13140000000000,2.0,8.0,2.638888888888889,2.0,5.0,648,1.0,4.714285714285714,1.4818456397403768,1.0,4.396825396825397,26,0.9999999999999998,4.6524411356690045,1.4728508334959676,1.0,4.337023289198497,26,993.4851564466953
220,13200000000000,2.0,8.0,2.640432098765432,2.0,5.0,648,1.0,3.4444444444444446,1.1379428964568283,1.0,1.6666666666666639,38,0.9999999999999999,3.4027201420189934,1.1358301529617763,1.0,1.6615319735803737,38,985.7861585915089
221,13260000000000,2.0,8.0,2.631172839506173,2.0,5.0,648,1.0,3.4444444444444446,1.1746031746031744,1.0,2.5888888888888855,28,0.9999999999999998,3.4244329690545783,1.1731737835038984,1.0,2.5758814298854724,28,993.1164449080825
222,13320000000000,2.0,8.0,2.638888888888889,2.0,5.0,648,1.0,4.714285714285714,1.4818456397403768,1.0,4.396825396825397,26,0.9999999999999998,4.6274522571654835,1.4718107605943245,1.0,4.321117684984615,26,994.0774263814092
223,13380000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,3.4444444444444446,1.154970760233918,1.0,1.7916666666666639,38,0.9999999999999998,3.4052497977828966,1.1529494442938462,1.0,1.7858060361983763,38,980.9660883620381
224,13440000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,3.4444444444444446,1.1746031746031744,1.0,2.5888888888888855,28,1.0,3.430927585926841,1.1736376847090602,1.0,2.5801029308524432,28,994.9364615604281
225,13500000000000,2.0,8.0,2.631172839506173,2.0,5.0,648,1.0,4.714285714285714,1.4818456397403768,1.0,4.396825396825397,26,0.9999999999999998,4.599379467127323,1.4704141858373414,1.0,4.302521051209662,26,995.24777662009
226,13560000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,5.666666666666667,1.304093567251462,1.0,3.4444444444444446,38,0.9999999999999999,5.616866794003466,1.3007660768806213,1.0,3.405967849596941,38,989.8780025541782
227,13620000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,3.4444444444444446,1.247413405308142,1.0,3.0,26,0.9999999999999998,3.435567990636847,1.2465248942955671,1.0,2.9932299342523483,26,981.4342083409429
228,13680000000000,2.0,8.0,2.631172839506173,2.0,5.0,648,1.0,4.714285714285714,1.4309257993468518,1.0,3.4444444444444446,22,0.9999999999999998,4.568615471215806,1.4214282009654804,1.0,3.4201473342057453,22,999.6852846816182
229,13740000000000,2.0,8.0,2.640432098765432,2.0,5.0,648,1.0,5.666666666666667,1.4978983918128654,1.0,4.444444444444443,32,1.0,5.596002797167961,1.490689540626489,1.0,4.390880139480738,32,965.572714805603
230,13800000000000,2.0,8.0,2.634259259259259,2.0,5.0,648,1.0,3.4444444444444446,1.2166483918128654,1.0,2.4666666666666655,32,0.9999999999999998,3.4382929943738305,1.2158746599328603,1.0,2.463296371848709,32,956.0237247496843
231,13860000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,3.4444444444444446,1.3187134502923976,1.0,3.4444444444444446,16,0.9999999999999999,3.4266138320365704,1.3163408910099912,1.0,3.42661383203657,16,964.8892041295767
232,13920000000000,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,5.666666666666667,1.4371345029239766,1.0,4.444444444444443,32,0.9999999999999999,5.569343630871995,1.4292384578300363,1.0,4.3772918683778395,32,964.536378160119
233,13980000000000,2.0,8.0,2.6296296296296298,2.0,5.0,648,1.0,3.4444444444444446,1.121832358674464,1.0,1.5,30,0.9999999999999999,3.439065294481879,1.1211739386769706,1.0,1.4935972295998226,30,944.3162363022566
