time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
338,20280000000000,0.7083333333333334,0.3137254901960784,0.0,0.8043478260869565,0.0
339,20340000000000,0.7916666666666666,0.38848039215686275,0.0,0.8840579710144928,0.0
340,20400000000000,0.6666666666666666,0.25,0.0,0.7355072463768116,0.0
341,20460000000000,0.7083333333333334,0.3137254901960784,0.0,0.7862318840579711,0.0
342,20520000000000,0.7916666666666666,0.3737745098039216,0.0,0.8822463768115942,0.0
343,20580000000000,0.625,0.2647058823529412,0.0,0.7155797101449275,0.0
344,20640000000000,0.875,0.3872549019607843,0.0,0.8967391304347826,0.0
345,20700000000000,0.625,0.30392156862745096,0.0,0.7373188405797102,0.0
346,20760000000000,0.625,0.28799019607843135,0.0,0.7336956521739131,0.0
347,20820000000000,0.8333333333333334,0.36151960784313725,0.0,0.875,0.0
348,20880000000000,0.625,0.29534313725490197,0.0,0.7355072463768116,0.0
349,20940000000000,0.6666666666666666,0.3002450980392157,0.0,0.7717391304347826,0.0
350,21000000000000,0.8333333333333334,0.3590686274509804,0.0,0.875,0.0
351,21060000000000,0.625,0.29534313725490197,0.0,0.7355072463768116,0.0
352,21120000000000,0.75,0.3492647058823529,0.0,0.8496376811594203,0.0
353,21180000000000,0.75,0.30637254901960786,0.0,0.8061594202898551,0.0
354,21240000000000,0.75,0.3590686274509804,0.0,0.8369565217391305,0.0
355,21300000000000,0.625,0.27818627450980393,0.0,0.7355072463768116,0.0
356,21360000000000,0.75,0.2965686274509804,0.0,0.8043478260869565,0.0
357,21420000000000,0.7916666666666666,0.3713235294117647,0.0,0.8641304347826086,0.0
358,21480000000000,0.625,0.2965686274509804,0.0,0.7536231884057971,0.0
359,21540000000000,0.7083333333333334,0.27450980392156865,0.0,0.7735507246376812,0.0
