time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
113,6780000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,5.545454545454546,1.3142150424742434,1.0,2.3333333333333335,552,0.9999999999999998,5.893493090137791,1.4541636329232053,1.1722426652832938,2.603450172931587,552,2875.68068318069
114,6840000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,7.0,1.385477821286471,1.0,2.5714285714285716,552,0.9999999999999998,7.061768285393458,1.548360798467562,1.134472677750383,3.081922378996869,552,2963.355435989797
115,6900000000000,4.0,8.0,4.3157439446366785,4.0,6.0,1156,1.0,6.0,1.393431125704332,1.0,2.808181818181817,552,0.9999999999999998,7.957116809365703,1.5801924755211303,1.193046341509756,3.2169711293800196,552,2883.0278739333153
116,6960000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,5.666666666666667,1.3840205709535907,1.0588235294117647,2.4285714285714284,552,0.9999999999999998,7.2965568792494615,1.5426824120517648,1.1844059748686688,2.9777822406695202,552,2862.8635155037045
117,7020000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,8.5,1.411037624858218,1.0,2.5384615384615383,552,0.9999999999999998,9.884292011178516,1.5803635312018474,1.1676548725674656,3.016049212468292,552,2961.1864993348718
118,7080000000000,4.0,8.0,4.318339100346021,4.0,6.0,1156,1.0,6.0,1.4181461187498101,1.0,2.8181818181818183,552,0.9999999999999998,8.035680445505525,1.6103198340273213,1.190882021583747,3.2183365564967517,552,2893.7960024923086
119,7140000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,5.666666666666667,1.4109665414451449,1.0625610948191593,2.4285714285714284,552,0.9999999999999997,7.340331595008445,1.587133103371145,1.2021134555686892,3.0020710926198477,552,2853.5930532962084
120,7200000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,8.5,1.3902822908012908,1.0,2.5384615384615383,552,0.9999999999999998,9.940839565828437,1.5596240794894756,1.1518730461051963,2.993692845195303,552,2962.2670598328114
121,7260000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,5.666666666666667,1.3255756536586156,1.0,2.6,552,0.9999999999999997,7.714819082449411,1.4879274949341195,1.150738785797069,3.008111778162692,552,2926.7835710197687
122,7320000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,5.666666666666667,1.3984348772938122,1.0588235294117647,2.5173076923076896,552,0.9999999999999998,7.321091966216042,1.5707436253305684,1.1940949289251166,3.074059326578896,552,2855.9647919610143
123,7380000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,8.5,1.4546496299471599,1.0740740740740742,2.8899999999999864,552,0.9999999999999997,9.98778985750854,1.642142087803373,1.2204137279762928,3.3392306456882856,552,2946.652908809483
124,7440000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,6.2,1.4084386373257851,1.0,3.0,552,0.9999999999999998,6.568372993761515,1.5964408293223968,1.188182847153354,3.658799960556115,552,2967.59348642081
125,7500000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,5.545454545454546,1.3758712855941377,1.0,2.566153846153842,552,0.9999999999999998,6.488900267344577,1.5374616049293635,1.1784245917706162,3.0474684732734816,552,2858.6994614452124
126,7560000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,8.5,1.4298462511000092,1.0,3.0,552,0.9999999999999998,10.024271114521113,1.6096364972386663,1.2013601706114705,3.6837843189513078,552,2923.7395795062184
127,7620000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,6.2,1.4560614428212582,1.0,3.0,552,0.9999999999999997,6.544269840124208,1.641102573035832,1.213916800382279,3.7468000564779547,552,2979.138092137873
128,7680000000000,4.0,8.0,4.301038062283737,4.0,6.0,1156,1.0,6.6,1.39965429564074,1.0,3.0,552,1.0,7.680631461891192,1.5568806309728083,1.1780094718083673,3.2864796315179854,552,2832.3841150850058
129,7740000000000,4.0,8.0,4.307093425605537,4.0,6.0,1156,1.0,8.5,1.387870925969696,1.0,2.6923076923076925,552,0.9999999999999998,10.04950317835242,1.5598159680120092,1.179729985805124,3.3754144435201043,552,2908.433187752962
130,7800000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,6.2,1.454294331295667,1.0,3.0,552,0.9999999999999998,6.517993591530153,1.6250519759269308,1.2268079517857906,3.6385145036281514,552,3002.860934473574
131,7860000000000,4.0,8.0,4.298442906574395,4.0,6.0,1156,1.0,8.5,1.505898329263274,1.0833333333333333,3.332867132867129,552,0.9999999999999997,10.937043597941539,1.669724416547171,1.2304573613656802,3.6739498268315245,552,2893.440982326865
132,7920000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,8.5,1.257163885674878,1.0,2.3149999999999977,552,0.9999999999999998,10.06297323063071,1.3886011201959356,1.13509680874184,2.627331113747086,552,2918.647076934576
133,7980000000000,4.0,8.0,4.304498269896194,4.0,6.0,1156,1.0,8.0,1.4228891463415767,1.0,3.0,552,0.9999999999999997,9.81544297383396,1.5775407635253247,1.207078535375282,3.460524625236686,552,2988.3503327146173
134,8040000000000,4.0,8.0,4.301038062283737,4.0,6.0,1156,1.0,8.5,1.4977648133367283,1.0627450980392157,3.228104575163398,552,0.9999999999999998,10.927336073160994,1.6546944635385923,1.224221278749627,3.5521974126588565,552,2902.708142064512
135,8100000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,8.5,1.2118822917716656,1.0,2.1685714285714246,552,0.9999999999999997,10.064301983080266,1.3220784114741995,1.126344245435743,2.235506260842516,552,2924.05195441097
136,8160000000000,4.0,8.0,4.303633217993079,4.0,6.0,1156,1.0,8.5,1.5263345835802713,1.0588744588744587,3.1734848484848475,552,0.9999999999999997,10.829449934662774,1.6826105931796789,1.2268068274201585,3.57584592732296,552,2904.5487316325307
137,8220000000000,4.0,8.0,4.301903114186851,4.0,6.0,1156,1.0,6.6,1.4605077810795577,1.0,3.228104575163398,552,0.9999999999999997,6.630305206990522,1.6068284564731075,1.1922152434047906,3.462511654882407,552,2920.614750124514
138,8280000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,6.2,1.2328015342804897,1.0,2.4607142857142805,552,0.9999999999999998,7.059746635113882,1.3475182560103907,1.1187357082317786,2.5932296509255433,552,2961.2233489751816
139,8340000000000,4.0,8.0,4.298442906574395,4.0,5.25,1156,1.0,6.2,1.5411409708257158,1.0571428571428572,3.228104575163398,552,0.9999999999999998,6.996285440087193,1.6940865456108745,1.2376828379803562,3.660663292214712,552,2917.4199160188437
140,8400000000000,4.0,8.0,4.304498269896194,4.0,6.0,1156,1.0,8.0,1.4870894531419716,1.0,3.2099999999999986,552,0.9999999999999998,8.814482910470842,1.6241174627311512,1.221766391038062,3.3501940393232097,552,2908.1217674538493
141,8460000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,6.2,1.177221479920615,1.0,2.0,552,0.9999999999999997,6.765909682916301,1.2797095272548358,1.112611567959572,2.2277971054369625,552,2919.7389846667647
142,8520000000000,4.0,8.0,4.301038062283737,4.0,6.0,1156,1.0,7.0,1.4320555988307018,1.0,3.1734848484848475,552,0.9999999999999998,7.7084051253255925,1.5822560974275206,1.202108369784308,3.4567707446309135,552,2937.501020729542
143,8580000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,8.0,1.361604989555367,1.0,2.736032388663961,552,0.9999999999999997,8.784709147047346,1.490989678273822,1.1644193634688929,3.0167615312559084,552,2889.7754084318876
144,8640000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,4.0,1.1605983607439139,1.0,1.9074999999999989,552,0.9999999999999998,4.244213534945141,1.2586605293157664,1.1133780687555315,2.1617010685769693,552,2922.2424644976854
145,8700000000000,4.0,8.0,4.299307958477509,4.0,6.0,1156,1.0,7.0,1.3721239296306262,1.0,3.0,552,0.9999999999999998,7.94982620661492,1.5068104397712503,1.1825806226814062,3.235172200017623,552,3016.974311321974
146,8760000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,8.0,1.331399561328157,1.0,2.5714285714285716,552,0.9999999999999997,8.746762592850098,1.4554206029819472,1.1472058943749626,2.8768504137092004,552,2855.575048364699
147,8820000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,3.2,1.1209025639071277,1.0,1.7652014652014647,552,0.9999999999999997,3.6913561033682187,1.2139038870767065,1.0896674217750573,1.90547555144164,552,2888.3502911776304
148,8880000000000,4.0,8.0,4.296712802768166,4.0,6.0,1156,1.0,5.545454545454546,1.2745015917007945,1.0,2.4285714285714284,552,0.9999999999999998,6.166475974304279,1.391526950055207,1.1490964115871418,2.566143021926771,552,2926.277351565659
149,8940000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,7.0,1.327013406380655,1.0,2.5842857142857123,552,0.9999999999999998,7.494549397386417,1.448762739491821,1.1479543713057208,2.8744438290350005,552,2853.2515969127417
150,9000000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,3.2,1.155105258826157,1.0,1.8714285714285692,552,0.9999999999999997,3.6889409358081493,1.2567176326263807,1.1134698286033728,2.119339637463973,552,2989.5905246958137
151,9060000000000,4.0,8.0,4.302768166089965,4.0,6.0,1156,1.0,5.545454545454546,1.330451653211604,1.0,2.7937499999999744,552,0.9999999999999998,6.149886057016583,1.4603172401634774,1.179112547986457,3.0525435563726484,552,2958.6214581504464
152,9120000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,7.0,1.3152276005101582,1.0,2.5,552,0.9999999999999999,7.479790059148458,1.4418930135522716,1.1530569233868542,2.69299716502432,552,2856.327067129314
153,9180000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,3.2,1.144937786316169,1.0,1.8488721804511268,552,0.9999999999999998,3.6838472400329647,1.2452512126521114,1.1120767517404986,1.9994469153218928,552,2917.1708077192307
154,9240000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,5.666666666666667,1.2791503517106557,1.0,2.4285714285714284,552,0.9999999999999998,7.051787851866841,1.4030949058343882,1.1590987779595179,2.629618366496091,552,2949.4254644960165
155,9300000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,7.0,1.2667897833004556,1.0,2.424545454545451,552,0.9999999999999998,7.458806194192369,1.3835788502434267,1.1283101651119647,2.631675664346007,552,2828.8421630859375
156,9360000000000,4.0,8.0,4.307093425605537,4.0,6.0,1156,1.0,5.285714285714286,1.1634677455860638,1.0,1.9149999999999976,552,0.9999999999999998,6.501182953182062,1.2755560703691426,1.1162837267953791,2.178032095891858,552,2894.8413776233792
157,9420000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,5.666666666666667,1.229175748820335,1.0,2.3333333333333335,552,0.9999999999999998,7.091170636953939,1.3466777781631867,1.1315476207301929,2.5168522707211967,552,2882.8456848859787
158,9480000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,7.0,1.2450959253259943,1.0,2.230769230769231,552,0.9999999999999998,7.4318967587353955,1.3577660908938227,1.1232052845253828,2.5517239320940277,552,2845.7684256136417
159,9540000000000,4.0,8.0,4.305363321799308,4.0,6.0,1156,1.0,2.8181818181818183,1.1234687935147192,1.0,1.8651785714285702,552,0.9999999999999998,3.3371858400107146,1.2297722521099517,1.0890321706178854,2.116334437816578,552,2880.630960687995
160,9600000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,5.666666666666667,1.180375936355929,1.0,2.106593406593402,552,0.9999999999999998,7.119673544702548,1.2881815285698026,1.095599008846541,2.3114811973722857,552,2861.127944663167
161,9660000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,7.0,1.212870934786454,1.0,2.2222222222222223,552,0.9999999999999998,7.39937848707491,1.3257057296699608,1.1190387521741092,2.3575627922406355,552,2899.154526181519
162,9720000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,4.111111111111111,1.1487067096894987,1.0,1.893888888888888,552,0.9999999999999998,5.352433493301383,1.263223613987125,1.1003762226443465,2.2277728112740296,552,2876.00914016366
163,9780000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,5.666666666666667,1.1822220969230062,1.0,2.1423076923076825,552,0.9999999999999997,7.136458484414451,1.2917709991292459,1.0993549160201812,2.323535982390571,552,2867.873656563461
164,9840000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,7.0,1.22120416968464,1.0,2.2,552,0.9999999999999998,7.361700078720761,1.3328545065196218,1.1233989408100133,2.3556192076974165,552,2930.1679925993085
165,9900000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,4.111111111111111,1.1377516826766279,1.0,1.8651785714285702,552,0.9999999999999997,5.341725441417193,1.250418803903319,1.100733830887747,2.125829614013626,552,2911.220726557076
166,9960000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,5.666666666666667,1.1843323021541916,1.0,2.1423076923076825,552,0.9999999999999997,7.141011827673328,1.2968993930008863,1.1043944114279234,2.360367752317255,552,2863.933245651424
167,10020000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,7.0,1.2228303583782005,1.0,2.2,552,0.9999999999999997,7.319343804704756,1.3350376223862461,1.1260022443368145,2.358741837641461,552,2944.623743183911
168,10080000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,5.666666666666667,1.1577047797288316,1.0,1.88,552,0.9999999999999998,7.051457148846359,1.2741054746822456,1.0993273251318971,2.2185071671239385,552,2919.88321300596
169,10140000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,5.666666666666667,1.1915614443460827,1.0,2.230769230769231,552,0.9999999999999998,7.133179690725404,1.3081241669556867,1.1097682964706528,2.4599753269095546,552,2874.6296847239137
170,10200000000000,4.0,8.0,4.307093425605537,4.0,6.0,1156,1.0,5.666666666666667,1.2189399463329504,1.0,2.230769230769231,552,0.9999999999999996,6.473040808063032,1.3340865161722208,1.1326867604342272,2.448211675915412,552,2911.412240937352
171,10260000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,5.666666666666667,1.1557523729677406,1.0,1.88,552,0.9999999999999998,7.040019910950245,1.2729639725674586,1.1003558649613607,2.220930106482306,552,2939.63570240885
172,10320000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,5.666666666666667,1.1981760165055426,1.0,2.25,552,0.9999999999999998,7.113125086128084,1.3117078212342612,1.1094887495217043,2.485190270437031,552,2867.971934378147
173,10380000000000,4.0,8.0,4.307093425605537,4.0,6.0,1156,1.0,3.1538461538461537,1.1708750433651602,1.0,2.0195652173913015,552,0.9999999999999998,3.5938258787404234,1.2813219850472881,1.123975432879885,2.2302501643450987,552,2855.556696653366
174,10440000000000,4.0,8.0,4.307093425605537,4.0,6.0,1156,1.0,5.666666666666667,1.1560172032531153,1.0,1.88,552,0.9999999999999997,7.017584482889465,1.2736536328141326,1.099489471371967,2.2232354799420877,552,2898.6226972192526
175,10500000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,5.666666666666667,1.2151259490074833,1.0,2.266071428571426,552,0.9999999999999998,7.081403323399218,1.3290666676785017,1.1121923438766381,2.505213152673266,552,2855.2184253931046
176,10560000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,3.1538461538461537,1.1745962007263198,1.0,2.0195652173913015,552,0.9999999999999998,3.580892616528133,1.2832138669775546,1.1246987834881785,2.228122589035771,552,2854.849054478109
177,10620000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,7.0,1.1613591944871715,1.0,1.8993846153846123,552,0.9999999999999997,8.434963394881398,1.2751158785449335,1.105294725437755,2.1515947934071153,552,2905.9343794360757
178,10680000000000,4.0,8.0,4.301038062283737,4.0,5.25,1156,1.0,3.4444444444444446,1.1555563379311258,1.0,2.0,552,0.9999999999999996,3.562050250108376,1.260671363753592,1.1076997281229524,2.2190696867979582,552,2834.342686459422
179,10740000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,2.8461538461538463,1.1817510204045127,1.0,2.0826086956521683,552,0.9999999999999998,3.347132411316426,1.287808058485138,1.1265119317980679,2.2361050182787703,552,2860.457851551473
180,10800000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,7.0,1.1627742366168254,1.0,1.88,552,0.9999999999999996,8.482832872612414,1.2710314405277854,1.1047191466279338,2.1490301433460712,552,2880.8921054005623
181,10860000000000,4.0,8.0,4.303633217993079,4.0,6.0,1156,1.0,3.4444444444444446,1.1800047299565093,1.0,2.0,552,0.9999999999999998,3.5628821575702623,1.2907418194295601,1.1314689740818542,2.2330762773769908,552,2854.3497789651155
182,10920000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,2.8461538461538463,1.1778982207506405,1.0,2.0195652173913015,552,0.9999999999999998,3.337980206368654,1.28109529629481,1.1267474763426426,2.221134270139098,552,2854.570751078427
183,10980000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,7.0,1.1681538194956547,1.0,1.9153846153846146,552,0.9999999999999998,9.133854486165431,1.2802319180002102,1.1079017915835339,2.1301704902951295,552,2882.934167049825
184,11040000000000,4.0,8.0,4.305363321799308,4.0,6.0,1156,1.0,3.4444444444444446,1.1751053428125702,1.0,2.0,552,0.9999999999999999,3.562556889222188,1.285426611714928,1.1296741153264107,2.23628936141291,552,2846.9827454537153
185,11100000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,4.142857142857143,1.147715533472969,1.0,1.9514874141876424,552,0.9999999999999998,4.613990026920505,1.2450682761093985,1.104375700797991,2.128022307868045,552,2899.188539944589
186,11160000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,7.0,1.160500302211652,1.0,1.9411764705882353,552,0.9999999999999997,8.53503209335654,1.2658586780726875,1.1179100720607893,2.1504963543796354,552,2905.9122102335095
187,11220000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,4.142857142857143,1.1935592130398507,1.0,2.130434782608696,552,0.9999999999999998,4.3912947626464955,1.3031567771970056,1.1391240566012768,2.313958440251281,552,2859.766962006688
188,11280000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,4.142857142857143,1.2127610988453197,1.0,2.1944664031620458,552,0.9999999999999998,4.599232097825189,1.3126221358382801,1.1305957910039535,2.313589187488116,552,2936.843558214605
189,11340000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,7.0,1.2063771156939491,1.0,2.2,552,0.9999999999999997,8.537937235199118,1.318353092210999,1.144979263345483,2.3278969812014325,552,2905.0526218488812
190,11400000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,4.142857142857143,1.2520381327072923,1.0,2.3333333333333335,552,0.9999999999999998,4.403796253205662,1.3671773693618712,1.1689805549929067,2.417258342074023,552,2849.6674513444304
191,11460000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,4.25,1.3712718448189722,1.0,2.6674208144796347,552,0.9999999999999997,4.6945272569927745,1.4803733427990793,1.1855991762330798,2.7920653054680162,552,2927.316333167255
192,11520000000000,4.0,8.0,4.3157439446366785,4.0,6.0,1156,1.0,7.0,1.2093109162601674,1.0,2.230769230769231,552,0.9999999999999998,8.524958359875662,1.322588877913288,1.1460479512082957,2.3525275976874593,552,2903.2725309953094
193,11580000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,5.666666666666667,1.2203774318402338,1.0,2.136024844720496,552,0.9999999999999998,6.157493187819644,1.3338895315516235,1.1539620864627755,2.3220693537510844,552,2901.6349697485566
194,11640000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,4.25,1.3383710685414272,1.0,2.6,552,0.9999999999999998,4.707103692372259,1.4403832109868648,1.1640060529824183,2.704421305268279,552,2945.2203484252095
195,11700000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,6.6,1.2646177075023426,1.0,2.2857142857142856,552,0.9999999999999997,7.376433029383557,1.3845040282126797,1.164377225516215,2.393694718945899,552,2940.053160302341
196,11760000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,5.666666666666667,1.219620318033237,1.0,2.130434782608696,552,0.9999999999999997,6.798876979569331,1.3351804838231716,1.1566892489851717,2.296709460637407,552,2893.7175730243325
197,11820000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,6.0,1.3501523292701094,1.0,2.6363636363636362,552,0.9999999999999998,6.874709862230831,1.4644565437931825,1.1722365968914512,2.8108608959097316,552,2946.1329532787204
198,11880000000000,4.0,8.0,4.317474048442906,4.0,6.0,1156,1.0,6.6,1.2541169260049685,1.0,2.307142857142854,552,0.9999999999999999,7.426600429320752,1.3789597819757973,1.1643245689543034,2.422026830073708,552,2945.603405125439
199,11940000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,5.666666666666667,1.2439766556686906,1.0,2.1535714285714267,552,0.9999999999999997,6.829755708152,1.364557074703303,1.155986224428174,2.351421644459285,552,2886.9744706898928
200,12000000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,7.0,1.4379611143443478,1.0,3.0,552,0.9999999999999998,7.93291735452881,1.5747190863663159,1.1897357236419739,3.230752232547541,552,2950.00755507499
201,12060000000000,4.0,8.0,4.319204152249135,4.0,6.0,1156,1.0,6.6,1.2688486863233657,1.0,2.3333333333333335,552,0.9999999999999998,7.464313063686403,1.3988469671991375,1.1678050542208944,2.4739932058500114,552,2938.4464025497437
202,12120000000000,4.0,8.0,4.3166089965397925,4.0,6.0,1156,1.0,6.6,1.2082332476442943,1.0,2.1816666666666644,552,0.9999999999999998,7.787660014052967,1.3239673696711112,1.1293560567631933,2.3496798054531465,552,2860.852693207562
203,12180000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,7.0,1.4387940270799693,1.0,2.703749999999988,552,0.9999999999999998,7.96096388765687,1.5856322793859636,1.2216913439983441,3.1163222119859793,552,2916.5959898382425
204,12240000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,6.6,1.2578098804907958,1.0,2.2,552,0.9999999999999998,7.4884649875689355,1.3886557266732023,1.158667489052684,2.4439541739981454,552,2940.0316374376416
205,12300000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,4.75,1.244125995436246,1.0,2.3333333333333335,552,0.9999999999999998,5.568893928850026,1.3745366881117056,1.1454219092338973,2.5510588404044063,552,2900.3414111211896
206,12360000000000,4.0,8.0,4.3157439446366785,4.0,6.0,1156,1.0,5.666666666666667,1.385056052619454,1.0,2.6,552,0.9999999999999998,7.187323529982753,1.5444330607002015,1.1730691445247956,3.0179691330748413,552,2885.460856370628
207,12420000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,6.6,1.317084819995677,1.0,2.3333333333333335,552,0.9999999999999996,7.498357171739325,1.4657760858951983,1.1662417469044346,2.7480657244317466,552,2911.0529888421297
208,12480000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,4.75,1.2372694838649185,1.0,2.3149999999999977,552,0.9999999999999999,5.691846189470485,1.367984282125016,1.1308450751623023,2.5081352654213203,552,2873.234974220395
209,12540000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,5.666666666666667,1.4266442909534192,1.0606060606060606,2.6,552,0.9999999999999998,7.2197563728312915,1.5907452770223247,1.2111682774277106,3.070354077550802,552,3002.2758627310395
210,12600000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,6.6,1.3133289944786684,1.0,2.5,552,0.9999999999999998,7.4937202689548075,1.4614335757840446,1.1629429054016334,2.849739583232087,552,2880.4647466167808
211,12660000000000,4.0,8.0,4.304498269896194,4.0,6.0,1156,1.0,4.538461538461538,1.2966157285529476,1.0,2.445714285714283,552,0.9999999999999997,5.3049144297257955,1.4423649669802718,1.1520201704112796,2.850243675947011,552,2896.9312915578485
212,12720000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,4.333333333333333,1.3596030953642855,1.0,2.5384615384615383,552,0.9999999999999998,6.069000199551182,1.5217492482093788,1.1634872743112576,3.0024511058117858,552,2894.4690274074674
213,12780000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,6.6,1.4109159067129142,1.0,2.7841025641025565,552,0.9999999999999998,7.47471915922521,1.5917122849421323,1.205259892995652,3.3675200328913695,552,2871.095720678568
214,12840000000000,4.0,8.0,4.301038062283737,4.0,6.0,1156,1.0,8.5,1.4336297804393108,1.067816091954023,2.8,552,0.9999999999999998,9.845499403478373,1.6170612201850905,1.189580761894691,3.3717351178553745,552,2856.7530727013946
215,12900000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,7.0,1.368505578485621,1.0,2.5842857142857123,552,1.0,10.291965267289285,1.5381386951312812,1.1735183779099116,3.0328605090748213,552,2894.892488606274
216,12960000000000,4.0,8.0,4.307093425605537,4.0,6.0,1156,1.0,6.6,1.493858878909708,1.0754985754985755,3.0,552,0.9999999999999998,7.4419444306793165,1.680195284249295,1.2411115601958715,3.525379399097482,552,2862.1771754696965
217,13020000000000,4.0,8.0,4.302768166089965,4.0,6.0,1156,1.0,4.538461538461538,1.412022726152912,1.0588235294117647,2.8,552,0.9999999999999998,5.3365239581462305,1.58901143919268,1.1906018827643987,3.3607176535083565,552,2845.032811164856
218,13080000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,7.0,1.3296470306528803,1.0,2.6,552,0.9999999999999997,10.365302316178639,1.4912537275424476,1.151783361251384,3.036192563113083,552,2931.1814280226827
219,13140000000000,4.0,8.0,4.303633217993079,4.0,6.0,1156,1.0,6.6,1.447468746495935,1.0,3.0,552,0.9999999999999998,7.39639172653313,1.6068465378842571,1.1901004416639678,3.429683860891527,552,2825.1824593171477
220,13200000000000,4.0,8.0,4.304498269896194,4.0,6.0,1156,1.0,4.538461538461538,1.490637690185167,1.1356321839080459,2.857142857142857,552,0.9999999999999997,5.3497372632777855,1.67000147748481,1.2434648219219642,3.3714985669450033,552,2841.488014906645
221,13260000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,4.75,1.3411397049859766,1.0,2.6363636363636362,552,0.9999999999999998,4.592348630737708,1.498978464259397,1.1671844825109625,3.086672696652201,552,2945.716116577387
222,13320000000000,4.0,8.0,4.299307958477509,4.0,6.0,1156,1.0,7.0,1.4889885557666018,1.0714285714285714,3.0,552,0.9999999999999997,8.62499604314715,1.6749037329284524,1.2356989296952263,3.715366378570222,552,2936.2039044499397
223,13380000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,6.0,1.46450734489283,1.105263157894737,2.8,552,0.9999999999999998,8.015855908278485,1.636123795516047,1.236142602526205,3.3420529884390873,552,2843.189761042595
224,13440000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,3.6,1.286487747004629,1.0,2.4607142857142805,552,0.9999999999999996,4.543157085200672,1.4312115809085948,1.1376708635659007,2.809448948478643,552,2947.727235034108
225,13500000000000,4.0,8.0,4.299307958477509,4.0,6.0,1156,1.0,7.0,1.4665259872466154,1.0285714285714285,3.0,552,0.9999999999999998,8.64245276773785,1.659491805048438,1.2211438765093783,3.759790180388762,552,2899.17697198689
226,13560000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,6.0,1.4690757299370338,1.093073593073593,2.808181818181817,552,0.9999999999999998,7.930049230408033,1.6313699846716,1.2252000710334983,3.238612613428257,552,2838.622626848519
