time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
325,19500000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.04710144927536232
326,19560000000000,0.5833333333333334,0.0,0.03431372549019608,0.0,0.021739130434782608
327,19620000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.03985507246376811
328,19680000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.04710144927536232
329,19740000000000,0.7083333333333334,0.00010813148788927336,0.0392156862745098,0.0,0.028985507246376812
330,19800000000000,0.75,0.0,0.04411764705882353,0.0,0.03985507246376811
331,19860000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.057971014492753624
332,19920000000000,0.6666666666666666,0.00010813148788927336,0.03676470588235294,0.0,0.03260869565217391
333,19980000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.043478260869565216
334,20040000000000,0.625,0.0,0.03676470588235294,0.0,0.06521739130434782
335,20100000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.050724637681159424
336,20160000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.05434782608695652
337,20220000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.07608695652173914
338,20280000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.050724637681159424
339,20340000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.04710144927536232
340,20400000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.06884057971014493
341,20460000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.05434782608695652
342,20520000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.05434782608695652
343,20580000000000,0.625,0.0,0.03676470588235294,0.0,0.07608695652173914
344,20640000000000,0.875,0.0,0.051470588235294115,0.0,0.06521739130434782
345,20700000000000,0.625,0.0,0.03676470588235294,0.0,0.050724637681159424
346,20760000000000,0.625,0.0,0.03676470588235294,0.0,0.06884057971014493
347,20820000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.05434782608695652
348,20880000000000,0.625,0.0,0.03676470588235294,0.0,0.050724637681159424
349,20940000000000,0.6666666666666666,3.604382929642445e-05,0.0392156862745098,0.0,0.057971014492753624
350,21000000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.04710144927536232
351,21060000000000,0.625,0.0,0.03676470588235294,0.0,0.05434782608695652
352,21120000000000,0.75,3.604382929642445e-05,0.04411764705882353,0.0,0.05434782608695652
353,21180000000000,0.75,0.0,0.04411764705882353,0.0,0.03985507246376811
354,21240000000000,0.75,0.0,0.04411764705882353,0.0,0.057971014492753624
355,21300000000000,0.625,3.604382929642445e-05,0.03676470588235294,0.0,0.050724637681159424
356,21360000000000,0.75,0.0,0.04411764705882353,0.0,0.03985507246376811
357,21420000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.04710144927536232
358,21480000000000,0.625,3.604382929642445e-05,0.03676470588235294,0.0,0.043478260869565216
359,21540000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.036231884057971016
