time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
338,20280000000000,0.5,0.3124356995884774,0.0,0.6956521739130435,0.0
339,20340000000000,0.25,0.10300925925925926,0.0,0.29347826086956524,0.0
340,20400000000000,0.75,0.39287551440329216,0.0,0.8496376811594203,0.0
341,20460000000000,0.4166666666666667,0.22762345679012347,0.0,0.5905797101449275,0.0
342,20520000000000,0.3333333333333333,0.1509130658436214,0.0,0.42028985507246375,0.0
343,20580000000000,0.5833333333333334,0.3297325102880658,0.0,0.730072463768116,0.0
344,20640000000000,0.4166666666666667,0.12525720164609053,0.0,0.5362318840579711,0.0
345,20700000000000,0.375,0.22556584362139917,0.0,0.5271739130434783,0.0
346,20760000000000,0.5833333333333334,0.3479938271604938,0.0,0.7336956521739131,0.0
347,20820000000000,0.4583333333333333,0.15772890946502058,0.0,0.5778985507246377,0.0
348,20880000000000,0.375,0.21875,0.0,0.519927536231884,0.0
349,20940000000000,0.625,0.3835519547325103,0.0,0.7880434782608695,0.0
350,21000000000000,0.4583333333333333,0.1701388888888889,0.0,0.5597826086956522,0.0
351,21060000000000,0.4166666666666667,0.264917695473251,0.0,0.5652173913043478,0.0
352,21120000000000,0.7083333333333334,0.40837191358024694,0.0,0.8442028985507246,0.0
353,21180000000000,0.3333333333333333,0.12474279835390946,0.0,0.4148550724637681,0.0
354,21240000000000,0.4583333333333333,0.28125,0.0,0.6358695652173914,0.0
355,21300000000000,0.6666666666666666,0.3721707818930041,0.0,0.8043478260869565,0.0
356,21360000000000,0.375,0.14776234567901234,0.0,0.4601449275362319,0.0
357,21420000000000,0.5,0.3237525720164609,0.0,0.6865942028985508,0.0
358,21480000000000,0.625,0.33622685185185186,0.0,0.7427536231884058,0.0
359,21540000000000,0.375,0.1631301440329218,0.0,0.49094202898550726,0.0
