time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
143,8580000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,1035.66225618124
144,8640000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1036.8737196549773
145,8700000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1033.0466972663999
146,8760000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0,1.0,1.0,1.0,20,1046.6514145955443
147,8820000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1039.9720324203372
148,8880000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,1029.4755464419723
149,8940000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999999,1.0,1.0,1.0,1.0,16,1037.3918004333973
150,9000000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1038.1870530545712
151,9060000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1037.5346187502146
152,9120000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999998,1.0,1.0,1.0,1.0,16,1035.574346780777
153,9180000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1045.5056391656399
154,9240000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1017.584765329957
155,9300000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,1038.1530430167913
156,9360000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,20,1005.9689488261938
157,9420000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1030.3470194339752
158,9480000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,18,1008.5416231304407
159,9540000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,16,1015.2164762839675
160,9600000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1045.622748322785
161,9660000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,1004.3090572580695
162,9720000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,20,1004.0214471518993
163,9780000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1000.1532612368464
164,9840000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,24,1036.9208799675107
165,9900000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0,1.0,1.0,1.0,26,1022.8622322902083
166,9960000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,26,1027.9002068564296
167,10020000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1028.0954204499722
168,10080000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1037.4953765422106
169,10140000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1031.033655628562
170,10200000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,24,1034.561256878078
171,10260000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1030.3211379796267
172,10320000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1040.4365938156843
173,10380000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1033.9236138388515
174,10440000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,28,1035.424935631454
175,10500000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1034.008951857686
176,10560000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1037.2630804777145
177,10620000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1044.9945414438844
178,10680000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999997,1.0,1.0,1.0,1.0,24,1037.6660525798798
179,10740000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1037.0615674182773
180,10800000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1033.0497259274125
181,10860000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1044.4180788472295
182,10920000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,24,1028.6993039771914
183,10980000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1045.3633405268192
184,11040000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,32,1002.8236024081707
185,11100000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,1020.6067757681012
186,11160000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,34,1020.0780648738146
187,11220000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1011.4000402390957
188,11280000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1013.48368357867
189,11340000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1011.817179620266
190,11400000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1046.5511037036777
191,11460000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1033.9024951681495
192,11520000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,28,1025.2580735832453
193,11580000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,34,1024.780148640275
194,11640000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1021.6177133843303
195,11700000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1022.9947324842215
196,11760000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,1024.2762574926019
197,11820000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1025.3271916881204
198,11880000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1031.6812871024013
199,11940000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,34,1031.9376988336444
200,12000000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1030.4857064038515
201,12060000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999997,1.0,1.0,1.0,1.0,28,1043.539515696466
202,12120000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1042.5132168456912
203,12180000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1048.2547236606479
204,12240000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1034.507562406361
205,12300000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1021.8459703028202
206,12360000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,24,1005.9314705431461
207,12420000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1028.8383923470974
208,12480000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1015.1434829458594
209,12540000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1028.4844068810344
210,12600000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,32,1005.986480973661
211,12660000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1001.9264696165919
212,12720000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,28,1005.4619451984763
213,12780000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1027.441562153399
214,12840000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,28,1008.3223534747958
215,12900000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1012.372137978673
216,12960000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,32,1003.1427387148142
217,13020000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999997,1.0,1.0,1.0,1.0,38,1002.5156494230032
218,13080000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,30,1031.9284815341234
219,13140000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0,1.0,1.0,1.0,26,1026.5970034524798
220,13200000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,38,1024.6072635054588
221,13260000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1029.5276371762156
222,13320000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1028.1291669234633
223,13380000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,38,1026.5587279573083
224,13440000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1028.0692782253027
225,13500000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1029.7974180430174
226,13560000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,38,1031.9751985371113
227,13620000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1031.448107212782
228,13680000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1032.4422717094421
229,13740000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1034.0333078056574
230,13800000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1033.6863175034523
231,13860000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999999,1.0,1.0,1.0,1.0,16,1046.313127502799
232,13920000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,32,1039.6329741925001
233,13980000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1043.930378742516
234,14040000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,20,1048.2728211209178
235,14100000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,34,1039.0085177496076
236,14160000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1029.4953221455216
237,14220000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1007.7351117506623
238,14280000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,28,1008.2502784207463
239,14340000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1038.280053064227
240,14400000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1007.8093158081174
241,14460000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1005.827602930367
242,14520000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1036.7463221773505
243,14580000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1015.1705741882324
244,14640000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1013.3476369082928
245,14700000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1041.6195234283805
246,14760000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1034.8956398665905
247,14820000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1029.0919253602624
248,14880000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1028.793609701097
249,14940000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1027.2399568930268
250,15000000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1031.5745808184147
251,15060000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1030.4202064871788
252,15120000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,1.0,1.0000000000000002,1.0,1.0,1.0,34,1030.976952984929
253,15180000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1031.7745488137007
254,15240000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0,1.0,1.0,1.0,28,1030.4139610379934
255,15300000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1042.4491921439767
256,15360000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0,1.0,1.0,1.0,24,1044.178650714457
257,15420000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1042.6273057237267
258,15480000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1031.7381424829364
259,15540000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,26,1027.7905138209462
260,15600000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0,24,1015.2637800201774
261,15660000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,30,1018.8120827078819
262,15720000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1011.5350866690278
263,15780000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1012.697665952146
264,15840000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,28,1025.2498527988791
265,15900000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,36,1003.2170759513974
266,15960000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1001.4442894607782
267,16020000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1043.0337460711598
268,16080000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1014.4751574844122
269,16140000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1017.9190766066313
270,16200000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1018.8790978863835
271,16260000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1019.6207892149687
272,16320000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1043.9144251868129
273,16380000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1025.77640209347
274,16440000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1027.7939289808273
275,16500000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1028.7887193262577
276,16560000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1024.1351705044508
277,16620000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1023.640395142138
278,16680000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1029.6079348772764
279,16740000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000002,1.0,1.0,1.0,26,1031.321296468377
280,16800000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1023.471986874938
281,16860000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1031.4915319904685
282,16920000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1033.5766859352589
283,16980000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1028.6617698147893
284,17040000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1035.7815325260162
285,17100000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1034.4063686206937
286,17160000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1045.02406809479
287,17220000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,28,1051.4022829011083
