time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
126,7560000000000,2.0,8.0,2.5156695156695155,2.0,4.0,351,1.0,1.8333333333333333,1.1388888888888888,1.0,1.8333333333333333,12,1.0,2.067083582274931,1.1778472637124884,1.0,2.0670835822749307,12,427.8810219839215
127,7620000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.8333333333333333,1.1064814814814814,1.0,1.8333333333333333,18,1.0,2.0670756045717713,1.135038882720846,1.0,2.0670756045717704,18,430.1286106929183
128,7680000000000,2.0,7.0,2.5384615384615383,2.0,4.0,351,1.0,2.4,1.1269607843137255,1.0,1.8333333333333333,34,1.0,2.9558360836586597,1.164713581756589,1.0,2.0718494594747097,34,428.492384031415
129,7740000000000,2.0,6.0,2.527065527065527,2.0,4.0,351,1.0,2.4,1.0999999999999999,1.0,1.125,24,1.0,2.9552900587048447,1.1312139732404856,1.0,1.1506358604186286,24,430.8685790747404
130,7800000000000,2.0,6.0,2.5356125356125356,2.0,4.5,351,1.0,1.125,1.025,1.0,1.125,20,1.0,1.1516377895755765,1.0301014871574647,1.0,1.1516377895755763,20,428.4923989325762
131,7860000000000,2.0,7.0,2.5413105413105415,2.0,4.0,351,1.0,1.125,1.0357142857142858,1.0,1.125,14,1.0,1.1505469423234993,1.042809423546278,1.0,1.1505469423234993,14,433.38409159332514
132,7920000000000,2.0,8.0,2.52991452991453,2.0,4.0,351,1.0,1.4285714285714286,1.042857142857143,1.0,1.4285714285714286,20,0.9999999999999998,1.5292224167018775,1.0529222416701878,1.0,1.5292224167018773,20,432.78431612998247
133,7980000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.8333333333333333,1.2523809523809524,1.0,1.8333333333333333,20,1.0,2.0649618817383977,1.318014431180389,1.0,2.0649618817383977,20,431.52372911572456
134,8040000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.8333333333333333,1.277777777777778,1.0,1.8333333333333333,12,0.9999999999999999,2.0617815355448816,1.3507664055769741,1.0,2.0617815355448816,12,431.74427654594183
135,8100000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,2.4,1.2620370370370368,1.0,2.4,18,1.0,2.9185898027312183,1.3475177158304643,1.0,2.9185898027312183,18,435.8966089785099
136,8160000000000,2.0,7.0,2.532763532763533,2.0,4.0,351,1.0,2.4,1.16875,1.0625,2.208749999999997,24,0.9999999999999999,2.957007484902384,1.2254795097870674,1.0746121143918792,2.6860283741827353,24,423.8292230293155
137,8220000000000,2.0,6.0,2.52991452991453,2.0,4.0,351,1.0,2.4,1.1727272727272726,1.0,2.336249999999999,22,1.0,2.9470017142268343,1.2309949471537436,1.0,2.8571203378202177,22,431.60432297736406
138,8280000000000,2.0,6.0,2.527065527065527,2.0,4.0,351,1.0,1.125,1.0234375,1.0,1.125,16,1.0,1.1509347364412668,1.0282116655651856,1.0,1.1509347364412665,16,434.2627488076687
139,8340000000000,2.0,7.0,2.50997150997151,2.0,4.0,351,1.0,1.125,1.03125,1.0,1.125,12,1.0,1.149593601992707,1.0373594313487722,1.0,1.1495936019927069,12,430.26066571474075
140,8400000000000,2.0,8.0,2.5156695156695155,2.0,4.0,351,1.0,1.4285714285714286,1.0613839285714286,1.0,1.4285714285714286,16,1.0,1.5337235814587957,1.0759658354539723,1.0,1.5337235814587957,16,422.7180555462837
141,8460000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.8333333333333333,1.2523809523809524,1.0,1.8333333333333333,10,1.0,2.0679490225882957,1.3202322595246718,1.0,2.0618479372567475,10,430.02856988459826
142,8520000000000,2.0,7.0,2.50997150997151,2.0,4.0,351,1.0,1.125,1.03125,1.0,1.125,16,1.0,1.1499183656147918,1.0371521036081763,1.0,1.1499183656147918,16,436.05278339236975
143,8580000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,2.4,1.098611111111111,1.0,1.3162499999999981,18,1.0,2.9202396402010984,1.1315049384257403,1.0,1.4148341377088736,18,442.14491732418537
144,8640000000000,2.0,7.0,2.5356125356125356,2.0,4.0,351,1.0,1.4285714285714286,1.0714285714285714,1.0,1.3526785714285714,26,1.0,1.5249198430874062,1.0862021965353876,1.0,1.4313012097204711,26,422.53331653773785
145,8700000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.4285714285714286,1.030844155844156,1.0,1.125,22,1.0,1.5276673148227735,1.0375029443375465,1.0,1.1495403263980435,22,426.7802806571126
146,8760000000000,2.0,7.0,2.5413105413105415,2.0,4.0,351,1.0,2.4,1.103125,1.0,1.44375,16,1.0,2.948682257158165,1.1405136607726396,1.0,1.5994966824910664,16,438.67279775440693
147,8820000000000,2.0,7.0,2.50997150997151,2.0,4.0,351,1.0,2.4,1.11875,1.0,1.44375,16,1.0,2.9620625600377184,1.159713684370643,1.0,1.6018167138150494,16,428.6086903885007
148,8880000000000,2.0,7.0,2.5185185185185186,2.0,4.5,351,1.0,2.4,1.1293650793650793,1.0,1.574285714285713,18,1.0,2.9235378675195,1.1697826188128913,1.0,1.7439716582889633,18,435.3814646601677
149,8940000000000,2.0,7.0,2.5014245014245016,2.0,4.0,351,1.0,1.4285714285714286,1.0484693877551021,1.0,1.23125,14,1.0,1.5404729997374307,1.059811617360831,1.0,1.285654683985216,14,429.11915574222803
150,9000000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.125,1.0416666666666667,1.0,1.125,12,1.0,1.150368417160383,1.0498926247945715,1.0,1.1503684171603827,12,428.2685723155737
151,9060000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.4285714285714286,1.0422077922077924,1.0,1.125,22,0.9999999999999999,1.5265463887897595,1.0509717594350365,1.0,1.1489147641632753,22,438.4874291718006
152,9120000000000,2.0,7.0,2.54985754985755,2.0,4.0,351,1.0,1.4285714285714286,1.030844155844156,1.0,1.125,22,1.0,1.5253343423551586,1.037411363281606,1.0,1.1488578249200845,22,431.9138741120696
153,9180000000000,2.0,7.0,2.5384615384615383,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,433.23337752372026
154,9240000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,3.25,1.346875,1.0,2.6125,16,1.0,4.496229868478506,1.4990881637136568,1.0,3.335111161841347,16,435.15265826135874
155,9300000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,3.25,1.3083333333333333,1.0,2.5274999999999985,18,1.0,4.4803043839722525,1.4435891668196073,1.0,3.183209087781603,18,432.6449232175946
156,9360000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,2.4,1.2357142857142858,1.0,2.4,14,1.0,2.910800886860698,1.3156485352178342,1.0,2.910800886860698,14,429.8348417505622
157,9420000000000,2.0,7.0,2.532763532763533,2.0,4.0,351,1.0,1.125,1.0170454545454546,1.0,1.125,22,1.0,1.1490737947633958,1.0203183425888378,1.0,1.1490629023966077,22,427.20953561365604
158,9480000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.125,1.0104166666666667,1.0,1.05625,12,1.0,1.150379519491594,1.0125316266242994,1.0,1.0676707837712174,12,424.8614748939872
159,9540000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,2.4,1.1525,1.0,2.4,20,1.0,2.8849427199759536,1.203320394158832,1.0,2.884942719975953,20,429.2356437072158
160,9600000000000,2.0,7.0,2.5356125356125356,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999999,1.0,1.0,1.0,1.0,14,433.47837403416634
161,9660000000000,2.0,6.0,2.5128205128205128,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999999,1.0,1.0,1.0,1.0,14,436.6920543834567
162,9720000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,3.25,1.3041666666666667,1.0,2.7824999999999993,12,1.0,4.4700982032349,1.450750823348086,1.0,3.6279456137738757,12,435.66598929464817
163,9780000000000,2.0,8.0,2.5128205128205128,2.0,4.0,351,1.0,1.125,1.0170454545454546,1.0,1.125,22,1.0,1.1503490044277804,1.0203537133701055,1.0,1.1497421539692363,22,429.1997719556093
164,9840000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.125,1.0125,1.0,1.125,20,1.0,1.1507973840003922,1.0150315220417476,1.0,1.1498812731928518,20,427.0295072346926
165,9900000000000,2.0,6.0,2.52991452991453,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,18,424.5475344359875
166,9960000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,2.4,1.0699999999999998,1.0,1.070000000000001,20,0.9999999999999999,2.8577742945482476,1.0928887147274124,1.0,1.0928887147274138,20,428.18597704172134
167,10020000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,1.8333333333333333,1.0378787878787878,1.0,1.0,22,1.0,2.0538062276243,1.0479002830738318,1.0,1.0,22,418.1289132684469
168,10080000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.8333333333333333,1.0845238095238094,1.0,1.4488095238095242,20,0.9999999999999999,2.0827739678188735,1.1068598493605575,1.0,1.5549896326022756,20,431.008811108768
169,10140000000000,2.0,6.0,2.507122507122507,2.0,4.0,351,1.0,1.4285714285714286,1.0857142857142859,1.0,1.4285714285714286,10,1.0,1.531902144234629,1.1063804288469257,1.0,1.531902144234629,10,440.5237911269069
170,10200000000000,2.0,8.0,2.52991452991453,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,432.35995154827833
171,10260000000000,2.0,7.0,2.5042735042735043,2.0,4.5,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,427.9439765959978
172,10320000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.8333333333333333,1.032051282051282,1.0,1.0,26,0.9999999999999999,2.0930864102821474,1.0420417850108519,1.0,1.0000000000000002,26,429.5676499605179
173,10380000000000,2.0,6.0,2.507122507122507,2.0,4.0,351,1.0,1.8333333333333333,1.0520833333333333,1.0,1.2083333333333333,16,1.0,2.0925803229893014,1.0682862701868312,1.0,1.2731450807473252,16,422.5004483014345
174,10440000000000,2.0,6.0,2.5213675213675213,2.0,4.0,351,1.0,1.8333333333333333,1.034722222222222,1.0,1.0,24,1.0,2.071321875577614,1.0446384114824006,1.0,1.0,24,426.931519061327
175,10500000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0,1.0,1.0,1.0,18,426.3938879594207
176,10560000000000,2.0,8.0,2.532763532763533,2.0,4.0,351,1.0,1.4285714285714286,1.042857142857143,1.0,1.4285714285714286,20,1.0,1.5355078603505976,1.05355078603506,1.0,1.5355078603505976,20,432.43636656552553
177,10620000000000,2.0,7.0,2.507122507122507,2.0,4.0,351,1.0,1.4285714285714286,1.0714285714285714,1.0,1.4285714285714286,12,1.0,1.5308473392186763,1.088474556536446,1.0,1.530847339218676,12,432.4465524405241
178,10680000000000,2.0,8.0,2.5156695156695155,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,430.95772434026003
179,10740000000000,2.0,7.0,2.4985754985754984,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,22,433.6954802274704
180,10800000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.8333333333333333,1.0555555555555556,1.0,1.4583333333333308,30,0.9999999999999999,2.0883465332289117,1.0725564355485941,1.0,1.5985905932758981,30,428.70084941387177
181,10860000000000,2.0,6.0,2.5213675213675213,2.0,4.0,351,1.0,1.8333333333333333,1.1041666666666665,1.0,1.8333333333333333,16,0.9999999999999999,2.0850933517118895,1.1356366689639863,1.0,2.085093351711889,16,427.08977218717337
182,10920000000000,2.0,6.0,2.527065527065527,2.0,4.0,351,1.0,1.8333333333333333,1.0757575757575757,1.0,1.791666666666666,22,1.0,2.055321828130309,1.0959383480118463,1.0,2.0025557367237927,22,429.67028450220823
183,10980000000000,2.0,8.0,2.5242165242165244,2.0,4.0,351,1.0,1.4285714285714286,1.038961038961039,1.0,1.4071428571428568,22,0.9999999999999998,1.5325231464555338,1.048411195132321,1.0,1.5058969891327563,22,428.8364676758647
184,11040000000000,2.0,8.0,2.5356125356125356,2.0,4.0,351,1.0,1.4285714285714286,1.042857142857143,1.0,1.4285714285714286,20,1.0,1.5332522538646745,1.0533252253864673,1.0,1.5332522538646742,20,428.06060519069433
185,11100000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,434.1118521988392
186,11160000000000,2.0,8.0,2.5128205128205128,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,431.3122481107712
187,11220000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0,28,429.9886804074049
188,11280000000000,2.0,7.0,2.532763532763533,2.0,4.0,351,1.0,1.8333333333333333,1.064102564102564,1.0,1.625,26,1.0,2.0793013503532802,1.0830231807964061,1.0,1.8094760127649603,26,424.3502914905548
189,11340000000000,2.0,6.0,2.5356125356125356,2.0,4.0,351,1.0,1.8333333333333333,1.1041666666666665,1.0,1.8333333333333333,16,1.0,2.071292011024152,1.133911501378019,1.0,2.071292011024151,16,429.74838241934776
190,11400000000000,2.0,6.0,2.5356125356125356,2.0,4.0,351,1.0,1.8333333333333333,1.0925925925925926,1.0,1.8333333333333333,18,1.0,2.068029618588905,1.1186699576209895,1.0,2.068029618588904,18,430.9458276256919
191,11460000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.4285714285714286,1.017857142857143,1.0,1.0,24,1.0,1.5292510092781282,1.0220521253865886,1.0,1.0000000000000002,24,427.40987706929445
192,11520000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.4285714285714286,1.0357142857142858,1.0,1.1928571428571426,12,0.9999999999999998,1.5289495299001423,1.0440791274916785,1.0,1.2380272884550636,12,423.7730409950018
193,11580000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,8,0.9999999999999999,1.0,1.0,1.0,1.0,8,429.9785764887929
194,11640000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999999,1.0,1.0,1.0,1.0,14,427.23254207521677
195,11700000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,22,427.8124663978815
196,11760000000000,2.0,7.0,2.5384615384615383,2.0,4.0,351,1.0,1.8333333333333333,1.032051282051282,1.0,1.0,26,0.9999999999999999,2.070451899812057,1.0411712269158484,1.0,1.0,26,421.79460171610117
197,11820000000000,2.0,7.0,2.5356125356125356,2.0,4.0,351,1.0,1.8333333333333333,1.0595238095238095,1.0,1.2916666666666663,14,1.0,2.0839745518967576,1.0774267537069113,1.0,1.3793910931638647,14,436.17071211338043
198,11880000000000,2.0,7.0,2.5413105413105415,2.0,4.0,351,1.0,1.8333333333333333,1.0462962962962963,1.0,1.124999999999999,18,1.0,2.077584296677962,1.0598657942598868,1.0,1.1616376445016927,18,434.4121599569917
199,11940000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,426.44080705940723
200,12000000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0,20,422.9903556406498
201,12060000000000,2.0,7.0,2.50997150997151,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,16,427.38489247858524
202,12120000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0,1.0,1.0,1.0,20,418.2836366817355
203,12180000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,2.4,1.121875,1.0,2.208749999999997,24,1.0,2.9310528387954395,1.1652188322808361,1.0,2.6253074590100938,24,430.2242388948798
204,12240000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,2.4,1.1386363636363637,1.0,2.336249999999999,22,0.9999999999999999,2.948308008740913,1.1864117612331777,1.0,2.7702103148705515,22,430.4960211738944
205,12300000000000,2.0,7.0,2.532763532763533,2.0,4.0,351,1.0,3.25,1.1875,1.0,2.0124999999999984,12,1.0,4.316098873846442,1.276341572820537,1.0,2.4922444932308965,12,439.31975960731506
206,12360000000000,2.0,7.0,2.5384615384615383,2.0,4.0,351,1.0,1.125,1.0178571428571428,1.0,1.125,14,1.0,1.150311129381975,1.0213674020603865,1.0,1.1493500199349236,14,431.0019062831998
207,12420000000000,2.0,7.0,2.532763532763533,2.0,4.0,351,1.0,1.125,1.0125,1.0,1.125,20,0.9999999999999999,1.149721536634019,1.0149480384247078,1.0,1.1492633470988292,20,427.0970309153199
208,12480000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.125,1.0078125,1.0,1.03125,16,1.0,1.1508473831874488,1.0094279614492154,1.0,1.0377118457968624,16,429.48033660650253
209,12540000000000,2.0,7.0,2.50997150997151,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0,1.0,1.0,1.0,18,422.06060234457254
210,12600000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,2.4,1.1400000000000001,1.0,2.4,20,1.0,2.930779950531793,1.1930779950531794,1.0,2.9307799505317926,20,429.93597593158484
211,12660000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,2.4,1.3014285714285712,1.0,2.4,20,1.0,2.919569814163836,1.4028927814018968,1.0,2.9195698141638355,20,434.47938468307257
212,12720000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,2.4,1.2898809523809525,1.0,2.4,12,1.0,2.9269623763425403,1.3903998050450852,1.0,2.9269623763425403,12,433.43560863286257
213,12780000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,3.25,1.1913265306122451,1.0,2.066071428571428,14,0.9999999999999999,4.302741253908489,1.2730627103142191,1.0,2.494048287686847,14,434.545966796577
214,12840000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,431.14006519317627
215,12900000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,3.25,1.1589285714285715,1.0,1.5196428571428584,20,1.0,4.374771152537359,1.2250932977782347,1.0,1.6695814380820015,20,428.77951357513666
216,12960000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.4285714285714286,1.030844155844156,1.0,1.125,22,1.0,1.53414056574723,1.0380604021014337,1.0,1.1515941402421563,22,429.672428406775
217,13020000000000,2.0,6.0,2.4985754985754984,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,424.480689689517
218,13080000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,2.4,1.175,1.0,2.4,16,1.0,2.93137866296455,1.2413884817645227,1.0,2.930972449691996,16,431.63152411580086
219,13140000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.4285714285714286,1.0515873015873016,1.0,1.1705357142857138,18,1.0,1.5233249526116068,1.061958938888174,1.0,1.205143500616244,18,426.6196461394429
220,13200000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,2.4,1.0875,1.0,1.35,16,1.0,2.898671298787272,1.1186669561742044,1.0,1.4746678246968181,16,433.7037419900298
221,13260000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.8333333333333333,1.1261904761904762,1.0,1.6511904761904757,10,1.0,2.0687364713858294,1.1591970281490624,1.0,1.8232602738093633,10,429.24236319959164
222,13320000000000,2.0,8.0,2.5156695156695155,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,432.8103931620717
223,13380000000000,2.0,7.0,2.5242165242165244,2.0,4.5,351,1.0,1.8333333333333333,1.0813492063492063,1.0,1.4285714285714286,30,0.9999999999999998,2.0764471087063114,1.1007234543316249,1.0,1.52347750207941,30,430.2975917235017
224,13440000000000,2.0,7.0,2.5042735042735043,2.0,4.0,351,1.0,1.8333333333333333,1.0555555555555556,1.0,1.125,24,1.0,2.073623046502509,1.0698944607386327,1.0,1.1517754088967844,24,433.9560577645898
225,13500000000000,2.0,6.0,2.5156695156695155,2.0,4.0,351,1.0,1.125,1.0069444444444444,1.0,1.0187499999999998,18,0.9999999999999999,1.1513255651335312,1.008406975840752,1.0,1.0226988347700297,18,426.58817302435637
226,13560000000000,2.0,6.0,2.5242165242165244,2.0,4.0,351,1.0,1.125,1.01875,1.0,1.125,20,1.0,1.1515438785182976,1.0224453289606807,1.0,1.1488244767561915,20,425.57177133858204
227,13620000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.4285714285714286,1.0580357142857144,1.0,1.2008928571428572,16,0.9999999999999998,1.5358836527532114,1.0705476609886202,1.0,1.2455395973715988,16,427.0424162968993
228,13680000000000,2.0,8.0,2.532763532763533,2.0,4.0,351,1.0,1.4285714285714286,1.0642857142857143,1.0,1.4285714285714286,20,1.0,1.5281661492555276,1.0789984830855879,1.0,1.5260149758794848,20,433.85945726186037
229,13740000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.8333333333333333,1.1388888888888888,1.0,1.8333333333333333,12,1.0,2.068919504790344,1.1781532507983907,1.0,2.0689195047903435,12,431.8145466968417
230,13800000000000,2.0,8.0,2.5242165242165244,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,433.47444757819176
231,13860000000000,2.0,7.0,2.5128205128205128,2.0,4.5,351,1.0,2.4,1.1452380952380952,1.0,1.8333333333333333,28,1.0,2.94066586531367,1.1889099791906408,1.0,2.074116075253574,28,429.43545896559954
232,13920000000000,2.0,6.0,2.527065527065527,2.0,4.0,351,1.0,2.4,1.1694444444444445,1.0,1.8333333333333333,24,1.0,2.9606003868193103,1.2208015282253497,1.0,2.0697240015346017,24,434.5648670569062
233,13980000000000,2.0,6.0,2.5128205128205128,2.0,4.0,351,1.0,1.125,1.03125,1.0,1.125,16,1.0,1.1515558041757616,1.0375615451954747,1.0,1.1515558041757616,16,422.3226038739085
234,14040000000000,2.0,6.0,2.5413105413105415,2.0,4.0,351,1.0,1.125,1.0277777777777777,1.0,1.125,18,1.0,1.151385549081977,1.0334031159178656,1.0,1.151385549081977,18,422.13884368538857
235,14100000000000,2.0,8.0,2.52991452991453,2.0,4.0,351,1.0,1.4285714285714286,1.0612244897959184,1.0,1.4285714285714286,14,1.0,1.522814056414842,1.0746877223449773,1.0,1.5228140564148418,14,431.59178644418716
236,14160000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.4285714285714286,1.0952380952380953,1.0,1.4285714285714286,18,1.0,1.5326826809684357,1.1173561327035861,1.0,1.5326826809684353,18,431.00517336279154
237,14220000000000,2.0,7.0,2.507122507122507,2.0,4.0,351,1.0,1.8333333333333333,1.1388888888888888,1.0,1.8333333333333333,12,1.0,2.065529589867778,1.177588264977963,1.0,2.065529589867778,12,431.53195455670357
238,14280000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.125,1.015625,1.0,1.125,16,1.0,1.1477828461527593,1.0184728557690947,1.0,1.147782846152759,16,431.5466983243823
239,14340000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,2.4,1.1905555555555556,1.0,2.1449999999999982,30,1.0,2.9483783227207514,1.2509915200498194,1.0,2.5520037917153457,30,430.2818840369582
240,14400000000000,2.0,7.0,2.532763532763533,2.0,4.0,351,1.0,2.4,1.19,1.0625,2.4,20,1.0,2.9592178401986686,1.2556673704852632,1.074321784816736,2.9592178401986677,20,429.4652258977294
241,14460000000000,2.0,6.0,2.5356125356125356,2.0,4.0,351,1.0,1.125,1.0267857142857142,1.0,1.125,14,1.0,1.151205123510001,1.032263475017485,1.0,1.1512051235100007,14,428.8889281451702
242,14520000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.125,1.0267857142857142,1.0,1.125,14,1.0,1.150691091292127,1.0322020931433458,1.0,1.150691091292127,14,427.5904130190611
243,14580000000000,2.0,8.0,2.532763532763533,2.0,4.0,351,1.0,1.4285714285714286,1.0678571428571428,1.0,1.4285714285714286,20,1.0,1.528200048964354,1.082490994104458,1.0,1.5282000489643535,20,430.66717963665724
244,14640000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.4285714285714286,1.0714285714285714,1.0,1.4285714285714286,12,1.0,1.5375848085732238,1.0895974680955371,1.0,1.5375848085732238,12,427.3182414472103
245,14700000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,3.25,1.3479166666666667,1.0,2.6125,16,1.0,4.323401391569992,1.4778293637404922,1.0,3.2736616409147703,16,429.8931723460555
246,14760000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,2.4,1.1071969696969697,1.0,1.7979166666666662,22,1.0,2.90036703353469,1.1408889204472308,1.0,2.0057892046993127,22,430.4630607366562
247,14820000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,2.4,1.0857142857142856,1.0,1.125,28,1.0,2.9475949092147773,1.1121989962656174,1.0,1.149963066062799,28,426.52761191129684
248,14880000000000,2.0,7.0,2.5356125356125356,2.0,4.0,351,1.0,1.125,1.0227272727272727,1.0,1.125,22,0.9999999999999999,1.1502906774562973,1.0271398582659144,1.0,1.1489722173038612,22,430.3193474188447
249,14940000000000,2.0,6.0,2.5242165242165244,2.0,4.0,351,1.0,1.125,1.0178571428571428,1.0,1.125,14,1.0,1.1503303756463594,1.02147576794948,1.0,1.1503303756463592,14,427.91948188096285
250,15000000000000,2.0,7.0,2.5384615384615383,2.0,4.0,351,1.0,1.125,1.0208333333333333,1.0,1.125,12,0.9999999999999999,1.1495504671153411,1.024925077852557,1.0,1.1495504671153411,12,433.35916567593813
251,15060000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.4285714285714286,1.0376984126984128,1.0,1.1705357142857138,18,1.0,1.5316161583924428,1.0460524434016063,1.0,1.2061067484643662,18,426.37949250638485
252,15120000000000,2.0,7.0,2.5356125356125356,2.0,4.0,351,1.0,1.4285714285714286,1.023809523809524,1.0,1.0642857142857136,18,0.9999999999999998,1.5399036425968133,1.029994646810934,1.0,1.0809855463895213,18,432.9927247017622
253,15180000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,3.25,1.3545454545454545,1.0,3.2074999999999996,22,1.0,4.461745213712281,1.510895293529329,1.0,4.2456502843180965,22,430.24275824427605
254,15240000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,3.25,1.1375,1.0,1.2312500000000015,20,0.9999999999999999,4.510002838990533,1.2052755546290874,1.0,1.3175667280000882,20,433.0652020871639
